Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,785 (518 -- 1092),Unsure,0.88 (0.72 -- 1),-0.032 (-0.082 -- 0.0081),-21 (85 -- -8.5)
Bayern,731 (358 -- 1278),Unsure,0.79 (0.55 -- 1),-0.061 (-0.13 -- -0.00028),-11 (-2500 -- -5.1)
Berlin,54 (24 -- 96),Unsure,0.53 (0.33 -- 0.7),-0.14 (-0.21 -- -0.087),-4.9 (-7.9 -- -3.3)
Brandenburg,190 (88 -- 326),Unsure,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.0085),-17 (81 -- -6.2)
Bremen,22 (13 -- 34),Unsure,0.85 (0.69 -- 0.97),-0.043 (-0.091 -- -0.0089),-16 (-78 -- -7.6)
Hamburg,16 (7 -- 26),Unsure,0.74 (0.52 -- 0.88),-0.075 (-0.14 -- -0.033),-9.3 (-21 -- -4.8)
Hessen,368 (235 -- 559),Unsure,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.019),-21 (37 -- -8.4)
Mecklenburg-Vorpommern,207 (138 -- 307),Likely increasing,1.2 (1 -- 1.4),0.052 (0.0034 -- 0.11),13 (6.5 -- 200)
Niedersachsen,333 (188 -- 505),Unsure,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.00082),-16 (840 -- -6.4)
Nordrhein-Westfalen,839 (610 -- 1137),Unsure,0.84 (0.72 -- 0.97),-0.044 (-0.082 -- -0.0075),-16 (-93 -- -8.5)
Rheinland-Pfalz,440 (310 -- 623),Unsure,1 (0.86 -- 1.2),0.0058 (-0.039 -- 0.051),120 (14 -- -18)
Saarland,96 (46 -- 171),Unsure,1 (0.71 -- 1.2),0.00029 (-0.083 -- 0.065),2400 (11 -- -8.3)
Sachsen,61 (20 -- 152),Unsure,0.44 (0.22 -- 0.72),-0.17 (-0.25 -- -0.081),-4.1 (-8.6 -- -2.7)
Sachsen-Anhalt,204 (94 -- 408),Unsure,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.061),-27 (11 -- -6.2)
Schleswig-Holstein,232 (122 -- 436),Unsure,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),37 (6.4 -- -11)
Thüringen,554 (347 -- 932),Increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.098),26 (7.1 -- -24)
