Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,704 (442 -- 1197),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.061),-59 (11 -- -11)
Bayern,1072 (666 -- 1844),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.066 -- 0.063),-74 (11 -- -10)
Berlin,239 (155 -- 337),Decreasing,0.91 (0.79 -- 1),-0.024 (-0.059 -- 0.00077),-29 (900 -- -12)
Brandenburg,341 (220 -- 506),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.023),-38 (30 -- -12)
Bremen,12 (6 -- 20),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0031),-15 (220 -- -7.9)
Hamburg,30 (16 -- 55),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.12 -- 0.017),-12 (40 -- -6)
Hessen,471 (272 -- 967),Stable,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.12),56 (6 -- -14)
Mecklenburg-Vorpommern,176 (104 -- 340),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.11),27 (6.1 -- -22)
Niedersachsen,500 (322 -- 820),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.047),-66 (15 -- -12)
Nordrhein-Westfalen,1064 (683 -- 1773),Stable,0.98 (0.81 -- 1.2),-0.0043 (-0.054 -- 0.063),-160 (11 -- -13)
Rheinland-Pfalz,256 (167 -- 414),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.034),-29 (20 -- -10)
Saarland,99 (46 -- 259),Likely increasing,1.2 (0.86 -- 1.8),0.044 (-0.04 -- 0.19),16 (3.7 -- -17)
Sachsen,206 (119 -- 346),Decreasing,0.8 (0.63 -- 0.98),-0.058 (-0.11 -- -0.0063),-12 (-110 -- -6.4)
Sachsen-Anhalt,124 (60 -- 248),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.018),-12 (39 -- -5.4)
Schleswig-Holstein,272 (131 -- 627),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.049 -- 0.18),16 (3.9 -- -14)
Thüringen,414 (231 -- 810),Stable,1 (0.78 -- 1.3),0.00057 (-0.061 -- 0.087),1200 (8 -- -11)
