Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,223 (76 -- 449),Decreasing,0.59 (0.32 -- 0.82),-0.12 (-0.22 -- -0.051),-5.8 (-13 -- -3.2)
Bayern,548 (257 -- 893),Decreasing,0.74 (0.5 -- 0.91),-0.073 (-0.15 -- -0.024),-9.5 (-29 -- -4.6)
Berlin,120 (41 -- 240),Decreasing,0.75 (0.47 -- 0.93),-0.072 (-0.16 -- -0.02),-9.7 (-35 -- -4.3)
Brandenburg,291 (156 -- 444),Decreasing,0.86 (0.65 -- 0.99),-0.039 (-0.1 -- -0.0028),-18 (-250 -- -6.9)
Bremen,20 (14 -- 36),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.041 -- 0.043),-56 (16 -- -17)
Hamburg,4 (1 -- 11),Decreasing,0.39 (0.2 -- 0.6),-0.19 (-0.26 -- -0.12),-3.7 (-5.9 -- -2.6)
Hessen,260 (122 -- 418),Decreasing,0.81 (0.56 -- 0.98),-0.053 (-0.13 -- -0.0056),-13 (-120 -- -5.3)
Mecklenburg-Vorpommern,121 (62 -- 202),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.093 -- 0.034),-35 (20 -- -7.4)
Niedersachsen,180 (47 -- 412),Decreasing,0.62 (0.29 -- 0.89),-0.11 (-0.23 -- -0.031),-6.3 (-23 -- -3.1)
Nordrhein-Westfalen,476 (208 -- 795),Decreasing,0.72 (0.47 -- 0.9),-0.081 (-0.16 -- -0.027),-8.6 (-26 -- -4.3)
Rheinland-Pfalz,170 (89 -- 264),Decreasing,0.79 (0.57 -- 0.95),-0.059 (-0.13 -- -0.015),-12 (-47 -- -5.4)
Saarland,54 (24 -- 103),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.031),-20 (22 -- -6.1)
Sachsen,64 (20 -- 158),Decreasing,0.49 (0.25 -- 0.73),-0.15 (-0.24 -- -0.077),-4.5 (-9 -- -2.9)
Sachsen-Anhalt,120 (45 -- 234),Decreasing,0.73 (0.45 -- 0.98),-0.077 (-0.17 -- -0.0052),-9.1 (-130 -- -4.1)
Schleswig-Holstein,136 (59 -- 270),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.033),-14 (21 -- -4.9)
Thüringen,312 (143 -- 492),Likely decreasing,0.87 (0.61 -- 1),-0.036 (-0.11 -- 0.0086),-19 (81 -- -6.1)
