Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,102 (44 -- 243),Unsure,0.33 (0.2 -- 0.56),-0.21 (-0.27 -- -0.13),-3.3 (-5.3 -- -2.5)
Bayern,400 (196 -- 692),Unsure,0.57 (0.38 -- 0.76),-0.13 (-0.19 -- -0.07),-5.5 (-9.9 -- -3.6)
Berlin,13 (2 -- 51),Unsure,0.29 (0.095 -- 0.58),-0.22 (-0.31 -- -0.12),-3.1 (-5.6 -- -2.2)
Brandenburg,131 (24 -- 336),Unsure,0.64 (0.25 -- 0.95),-0.11 (-0.24 -- -0.014),-6.6 (-51 -- -2.8)
Bremen,12 (5 -- 22),Unsure,0.76 (0.55 -- 0.92),-0.068 (-0.13 -- -0.022),-10 (-32 -- -5.2)
Hamburg,11 (3 -- 32),Unsure,0.61 (0.31 -- 0.9),-0.11 (-0.22 -- -0.028),-6.1 (-25 -- -3.2)
Hessen,64 (22 -- 142),Unsure,0.4 (0.2 -- 0.62),-0.18 (-0.26 -- -0.11),-3.8 (-6.3 -- -2.7)
Mecklenburg-Vorpommern,19 (7 -- 45),Unsure,0.44 (0.24 -- 0.69),-0.17 (-0.25 -- -0.09),-4.1 (-7.7 -- -2.8)
Niedersachsen,109 (31 -- 277),Unsure,0.48 (0.22 -- 0.76),-0.16 (-0.25 -- -0.069),-4.4 (-10 -- -2.7)
Nordrhein-Westfalen,147 (50 -- 331),Unsure,0.36 (0.16 -- 0.58),-0.2 (-0.28 -- -0.13),-3.5 (-5.5 -- -2.5)
Rheinland-Pfalz,87 (30 -- 205),Unsure,0.53 (0.28 -- 0.8),-0.14 (-0.23 -- -0.058),-5 (-12 -- -3)
Saarland,32 (13 -- 69),Unsure,0.68 (0.44 -- 0.96),-0.091 (-0.17 -- -0.012),-7.6 (-57 -- -4.1)
Sachsen,76 (28 -- 168),Unsure,0.51 (0.29 -- 0.73),-0.15 (-0.22 -- -0.077),-4.7 (-9 -- -3.1)
Sachsen-Anhalt,125 (43 -- 278),Unsure,0.7 (0.4 -- 0.98),-0.086 (-0.19 -- -0.0046),-8.1 (-150 -- -3.7)
Schleswig-Holstein,31 (10 -- 76),Unsure,0.44 (0.21 -- 0.72),-0.17 (-0.26 -- -0.082),-4 (-8.5 -- -2.7)
Thüringen,189 (70 -- 378),Unsure,0.7 (0.41 -- 0.94),-0.086 (-0.18 -- -0.017),-8 (-42 -- -3.8)
