Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,426 (254 -- 790),,0.82 (0.64 -- 1.1),-0.05 (-0.1 -- 0.031),-14 (22 -- -6.7)
Bayern,411 (233 -- 702),,0.68 (0.51 -- 0.88),-0.091 (-0.15 -- -0.034),-7.6 (-20 -- -4.8)
Berlin,155 (84 -- 239),,0.84 (0.68 -- 0.95),-0.045 (-0.094 -- -0.013),-15 (-54 -- -7.4)
Brandenburg,119 (49 -- 233),Likely increasing,0.69 (0.46 -- 0.89),-0.09 (-0.17 -- -0.031),-7.7 (-22 -- -4.2)
Bremen,7 (3 -- 15),,0.74 (0.55 -- 0.93),-0.075 (-0.13 -- -0.021),-9.2 (-34 -- -5.2)
Hamburg,13 (6 -- 26),,0.64 (0.44 -- 0.87),-0.1 (-0.17 -- -0.037),-6.6 (-19 -- -4.1)
Hessen,221 (123 -- 436),,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.037),-15 (19 -- -6.6)
Mecklenburg-Vorpommern,150 (80 -- 392),Likely increasing,1.1 (0.86 -- 1.7),0.029 (-0.038 -- 0.18),24 (3.9 -- -18)
Niedersachsen,165 (87 -- 294),,0.69 (0.51 -- 0.89),-0.089 (-0.15 -- -0.029),-7.8 (-24 -- -4.7)
Nordrhein-Westfalen,653 (398 -- 1199),,0.86 (0.69 -- 1.2),-0.039 (-0.09 -- 0.041),-18 (17 -- -7.7)
Rheinland-Pfalz,187 (119 -- 306),,0.83 (0.68 -- 1),-0.046 (-0.092 -- 0.013),-15 (52 -- -7.6)
Saarland,45 (19 -- 117),,0.93 (0.66 -- 1.5),-0.019 (-0.098 -- 0.12),-37 (5.8 -- -7.1)
Sachsen,98 (45 -- 183),Likely increasing,0.63 (0.44 -- 0.82),-0.11 (-0.17 -- -0.05),-6.5 (-14 -- -4)
Sachsen-Anhalt,118 (56 -- 235),Likely increasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.014),-11 (48 -- -5.3)
Schleswig-Holstein,139 (66 -- 347),,0.97 (0.69 -- 1.5),-0.0073 (-0.089 -- 0.13),-95 (5.3 -- -7.8)
Thüringen,259 (132 -- 641),Likely increasing,0.9 (0.66 -- 1.4),-0.029 (-0.1 -- 0.11),-24 (6.1 -- -7)
