Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,598 (420 -- 838),Unsure,0.8 (0.7 -- 1),-0.04 (-0.08 -- 0),-15.5 (-195.6 -- -8.4)
Bayern,962 (574 -- 1675),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-20.5 (15.7 -- -7.4)
Berlin,355 (217 -- 501),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-31 (84.3 -- -9.9)
Brandenburg,452 (308 -- 688),Increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.1),19.1 (7 -- -81.6)
Bremen,31 (12 -- 60),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.02),-14.6 (40.5 -- -5.2)
Hamburg,14 (6 -- 26),Unsure,0.7 (0.4 -- 0.8),-0.1 (-0.17 -- -0.04),-6.8 (-16.1 -- -4.1)
Hessen,381 (247 -- 597),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-19.9 (35.4 -- -8.6)
Mecklenburg-Vorpommern,69 (44 -- 115),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-54.1 (14.9 -- -11.8)
Niedersachsen,527 (336 -- 925),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.07),-36.3 (10.6 -- -9.8)
Nordrhein-Westfalen,979 (706 -- 1368),Unsure,0.9 (0.7 -- 1),-0.04 (-0.07 -- 0),-17.8 (274.2 -- -9.4)
Rheinland-Pfalz,302 (204 -- 448),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-29.2 (28.5 -- -10.6)
Saarland,44 (20 -- 93),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.9 (26.2 -- -5.6)
Sachsen,349 (203 -- 638),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.06),-43.3 (11 -- -9.5)
Sachsen-Anhalt,242 (113 -- 618),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.18),18.6 (3.8 -- -14.8)
Schleswig-Holstein,81 (33 -- 197),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-15.9 (8.8 -- -5)
Thüringen,540 (281 -- 1109),Likely increasing,1.2 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10.4 (3.8 -- -27)
