Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,256 (148 -- 441),Stable,0.68 (0.52 -- 0.89),-0.092 (-0.14 -- -0.031),-7.5 (-22 -- -4.9)
Bayern,549 (306 -- 972),Stable,0.76 (0.57 -- 0.99),-0.067 (-0.13 -- -0.003),-10 (-230 -- -5.5)
Berlin,187 (111 -- 277),Stable,0.87 (0.74 -- 0.98),-0.036 (-0.075 -- -0.0058),-19 (-120 -- -9.3)
Brandenburg,167 (73 -- 316),Likely increasing,0.77 (0.54 -- 0.96),-0.066 (-0.14 -- -0.012),-11 (-56 -- -5.1)
Bremen,12 (6 -- 22),Stable,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.012),-16 (56 -- -7.5)
Hamburg,14 (7 -- 28),Stable,0.68 (0.48 -- 0.92),-0.092 (-0.16 -- -0.022),-7.5 (-32 -- -4.4)
Hessen,326 (185 -- 663),Stable,0.94 (0.74 -- 1.3),-0.017 (-0.076 -- 0.08),-40 (8.6 -- -9.2)
Mecklenburg-Vorpommern,207 (107 -- 552),Likely increasing,1.2 (0.93 -- 1.9),0.06 (-0.02 -- 0.22),12 (3.1 -- -35)
Niedersachsen,300 (179 -- 502),Stable,0.84 (0.67 -- 1.1),-0.045 (-0.095 -- 0.015),-15 (45 -- -7.3)
Nordrhein-Westfalen,1036 (600 -- 2247),Stable,1 (0.79 -- 1.5),0.0036 (-0.058 -- 0.12),190 (5.8 -- -12)
Rheinland-Pfalz,249 (159 -- 430),Stable,0.92 (0.75 -- 1.2),-0.022 (-0.071 -- 0.049),-32 (14 -- -9.8)
Saarland,46 (20 -- 118),Stable,0.95 (0.68 -- 1.5),-0.014 (-0.092 -- 0.12),-49 (5.9 -- -7.5)
Sachsen,130 (67 -- 239),Likely increasing,0.7 (0.51 -- 0.91),-0.088 (-0.15 -- -0.025),-7.9 (-27 -- -4.7)
Sachsen-Anhalt,113 (53 -- 238),Likely increasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0087),-10 (79 -- -5.1)
Schleswig-Holstein,160 (77 -- 361),Stable,1 (0.72 -- 1.5),0.0058 (-0.08 -- 0.12),120 (5.7 -- -8.7)
Thüringen,323 (169 -- 709),Likely increasing,0.97 (0.72 -- 1.4),-0.0093 (-0.08 -- 0.1),-75 (6.9 -- -8.6)
