Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,557 (391 -- 778),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-13.6 (-59.8 -- -7.8)
Bayern,1102 (688 -- 1905),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-30.1 (13.2 -- -8.9)
Berlin,346 (216 -- 491),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-28 (104.4 -- -9.7)
Brandenburg,354 (234 -- 533),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),79 (11.8 -- -18.6)
Bremen,41 (21 -- 70),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-26.1 (30.6 -- -7.9)
Hamburg,11 (5 -- 22),Unsure,0.6 (0.4 -- 0.8),-0.12 (-0.18 -- -0.05),-6 (-13.3 -- -3.8)
Hessen,356 (232 -- 534),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-17.5 (101.5 -- -8.2)
Mecklenburg-Vorpommern,73 (47 -- 116),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-85.2 (14.8 -- -13.6)
Niedersachsen,488 (320 -- 768),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.03),-27.5 (20.1 -- -9.4)
Nordrhein-Westfalen,1042 (766 -- 1457),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-21.4 (81.6 -- -10.4)
Rheinland-Pfalz,314 (216 -- 467),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-34.9 (22.3 -- -11.5)
Saarland,43 (20 -- 90),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.1 (21.8 -- -5.6)
Sachsen,326 (188 -- 592),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-30.6 (11.9 -- -8.4)
Sachsen-Anhalt,233 (112 -- 564),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),23.3 (4.3 -- -13)
Schleswig-Holstein,91 (40 -- 208),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.09),-21.3 (7.8 -- -5.7)
Thüringen,536 (286 -- 1027),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),11.8 (4.3 -- -24.3)
