Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,516 (301 -- 817),Unsure,0.71 (0.53 -- 0.89),-0.084 (-0.14 -- -0.032),-8.2 (-22 -- -5)
Bayern,1036 (689 -- 1449),Unsure,0.84 (0.68 -- 0.98),-0.045 (-0.092 -- -0.0047),-15 (-150 -- -7.5)
Berlin,91 (49 -- 145),Unsure,0.65 (0.48 -- 0.79),-0.1 (-0.16 -- -0.059),-6.8 (-12 -- -4.4)
Brandenburg,283 (141 -- 434),Unsure,0.89 (0.63 -- 1),-0.032 (-0.11 -- 0.011),-22 (64 -- -6.4)
Bremen,21 (11 -- 32),Unsure,0.86 (0.69 -- 0.99),-0.039 (-0.089 -- -0.0037),-18 (-190 -- -7.8)
Hamburg,30 (14 -- 56),Unsure,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.029),-18 (24 -- -6.4)
Hessen,322 (196 -- 479),Unsure,0.78 (0.61 -- 0.95),-0.061 (-0.11 -- -0.015),-11 (-47 -- -6.1)
Mecklenburg-Vorpommern,100 (53 -- 168),Unsure,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.022),-18 (32 -- -6.4)
Niedersachsen,129 (33 -- 331),Unsure,0.51 (0.22 -- 0.82),-0.15 (-0.26 -- -0.052),-4.7 (-13 -- -2.7)
Nordrhein-Westfalen,925 (653 -- 1247),Unsure,0.83 (0.69 -- 0.95),-0.049 (-0.09 -- -0.012),-14 (-56 -- -7.7)
Rheinland-Pfalz,330 (207 -- 486),Unsure,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.014),-22 (49 -- -8.2)
Saarland,51 (22 -- 99),Unsure,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.014),-12 (50 -- -4.9)
Sachsen,161 (73 -- 304),Unsure,0.67 (0.44 -- 0.88),-0.097 (-0.17 -- -0.034),-7.1 (-20 -- -4.1)
Sachsen-Anhalt,269 (132 -- 514),Unsure,0.93 (0.66 -- 1.2),-0.019 (-0.098 -- 0.059),-36 (12 -- -7.1)
Schleswig-Holstein,117 (51 -- 233),Unsure,0.76 (0.49 -- 1.1),-0.069 (-0.16 -- 0.015),-10 (47 -- -4.5)
Thüringen,561 (370 -- 826),Likely increasing,1 (0.86 -- 1.2),0.0086 (-0.041 -- 0.059),81 (12 -- -17)
