Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,147 (20 -- 343),Unsure,0.81 (0.41 -- 1.27),-0.05 (-0.18 -- 0.07),-12.9 (9.3 -- -3.9)
Bayern,219 (72 -- 401),Unsure,0.91 (0.6 -- 1.24),-0.02 (-0.12 -- 0.07),-28.6 (10.5 -- -6)
Berlin,71 (9 -- 175),Unsure,0.98 (0.51 -- 1.58),-0.01 (-0.15 -- 0.15),-120.9 (4.7 -- -4.6)
Brandenburg,12 (2 -- 27),Unsure,0.98 (0.61 -- 1.37),-0.01 (-0.12 -- 0.1),-129.5 (7.2 -- -5.9)
Bremen,19 (3 -- 37),Unsure,1.09 (0.68 -- 1.45),0.02 (-0.09 -- 0.12),27.8 (5.9 -- -7.7)
Hamburg,26 (2 -- 75),Unsure,1.02 (0.42 -- 1.7),0 (-0.16 -- 0.19),149.9 (3.6 -- -4.2)
Hessen,59 (14 -- 117),Likely decreasing,0.79 (0.51 -- 1.07),-0.06 (-0.15 -- 0.02),-11.4 (39.5 -- -4.7)
Mecklenburg-Vorpommern,6 (0 -- 41),Unsure,1.38 (0.28 -- 3.07),0.1 (-0.21 -- 0.5),7 (1.4 -- -3.3)
Niedersachsen,65 (8 -- 142),Unsure,0.89 (0.44 -- 1.34),-0.03 (-0.16 -- 0.1),-23.1 (6.9 -- -4.4)
Nordrhein-Westfalen,215 (60 -- 469),Unsure,1 (0.55 -- 1.47),0 (-0.12 -- 0.14),-514.1 (5.1 -- -6)
Rheinland-Pfalz,34 (6 -- 74),Unsure,0.84 (0.46 -- 1.21),-0.05 (-0.15 -- 0.07),-15 (10.2 -- -4.7)
Saarland,10 (2 -- 19),Unsure,0.96 (0.67 -- 1.2),-0.01 (-0.09 -- 0.06),-59.3 (12.5 -- -7.4)
Sachsen,40 (11 -- 87),Unsure,1.1 (0.73 -- 1.52),0.03 (-0.08 -- 0.14),26.2 (5 -- -9.2)
Sachsen-Anhalt,10 (3 -- 17),Unsure,1.01 (0.76 -- 1.18),0 (-0.07 -- 0.05),505.8 (14.7 -- -10.1)
Schleswig-Holstein,14 (4 -- 28),Unsure,0.92 (0.63 -- 1.22),-0.02 (-0.11 -- 0.06),-29.7 (11.6 -- -6.4)
Thüringen,15 (4 -- 24),Unsure,1.04 (0.79 -- 1.24),0.01 (-0.06 -- 0.07),59.3 (9.9 -- -12.5)
