Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,445 (252 -- 725),Decreasing,0.71 (0.53 -- 0.89),-0.083 (-0.14 -- -0.032),-8.3 (-22 -- -4.9)
Bayern,518 (331 -- 764),Decreasing,0.73 (0.58 -- 0.88),-0.079 (-0.13 -- -0.032),-8.8 (-21 -- -5.5)
Berlin,118 (52 -- 216),Decreasing,0.73 (0.52 -- 0.9),-0.079 (-0.14 -- -0.029),-8.8 (-24 -- -4.8)
Brandenburg,118 (62 -- 209),Decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- -0.00078),-12 (-890 -- -5.7)
Bremen,17 (10 -- 28),Decreasing,0.83 (0.69 -- 0.98),-0.048 (-0.09 -- -0.0064),-14 (-110 -- -7.7)
Hamburg,14 (7 -- 24),Decreasing,0.6 (0.44 -- 0.76),-0.12 (-0.17 -- -0.068),-5.8 (-10 -- -4)
Hessen,293 (178 -- 441),Decreasing,0.8 (0.63 -- 0.94),-0.058 (-0.11 -- -0.016),-12 (-44 -- -6.4)
Mecklenburg-Vorpommern,88 (52 -- 137),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.095 -- -0.0091),-14 (-76 -- -7.3)
Niedersachsen,289 (167 -- 465),Decreasing,0.77 (0.58 -- 0.96),-0.066 (-0.12 -- -0.011),-11 (-61 -- -5.6)
Nordrhein-Westfalen,761 (456 -- 1232),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.011),-13 (61 -- -6)
Rheinland-Pfalz,191 (109 -- 299),Decreasing,0.77 (0.58 -- 0.95),-0.065 (-0.12 -- -0.014),-11 (-51 -- -5.6)
Saarland,60 (41 -- 83),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.0042),-25 (170 -- -11)
Sachsen,135 (61 -- 250),Decreasing,0.64 (0.42 -- 0.83),-0.11 (-0.18 -- -0.048),-6.6 (-14 -- -3.9)
Sachsen-Anhalt,81 (41 -- 139),Decreasing,0.67 (0.47 -- 0.84),-0.096 (-0.16 -- -0.044),-7.2 (-16 -- -4.3)
Schleswig-Holstein,106 (76 -- 142),Decreasing,0.86 (0.75 -- 0.96),-0.039 (-0.071 -- -0.0099),-18 (-70 -- -9.8)
Thüringen,240 (150 -- 340),Decreasing,0.84 (0.69 -- 0.97),-0.044 (-0.089 -- -0.0089),-16 (-78 -- -7.8)
