Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,210 (41 -- 506),Unsure,0.94 (0.48 -- 1.49),-0.02 (-0.15 -- 0.13),-39.7 (5.4 -- -4.5)
Bayern,324 (108 -- 685),Unsure,1.05 (0.67 -- 1.54),0.01 (-0.1 -- 0.14),55 (5 -- -7.2)
Berlin,84 (15 -- 203),Unsure,1.03 (0.51 -- 1.56),0.01 (-0.12 -- 0.17),98.5 (4.1 -- -5.8)
Brandenburg,11 (2 -- 24),Unsure,0.95 (0.56 -- 1.26),-0.01 (-0.12 -- 0.08),-55 (9 -- -5.7)
Bremen,18 (3 -- 35),Unsure,1.07 (0.71 -- 1.43),0.02 (-0.08 -- 0.11),34.4 (6.2 -- -8.4)
Hamburg,13 (0 -- 39),Unsure,0.79 (0.27 -- 1.37),-0.06 (-0.2 -- 0.13),-11.6 (5.5 -- -3.4)
Hessen,66 (21 -- 126),Likely decreasing,0.82 (0.54 -- 1.07),-0.05 (-0.13 -- 0.02),-13.7 (33.7 -- -5.2)
Mecklenburg-Vorpommern,15 (0 -- 85),Likely increasing,1.75 (0.39 -- 3.62),0.19 (-0.14 -- 0.62),3.7 (1.1 -- -4.9)
Niedersachsen,66 (8 -- 150),Unsure,0.91 (0.45 -- 1.4),-0.03 (-0.16 -- 0.11),-26.8 (6.6 -- -4.2)
Nordrhein-Westfalen,235 (72 -- 497),Unsure,1.03 (0.63 -- 1.5),0.01 (-0.09 -- 0.14),91.5 (5 -- -7.3)
Rheinland-Pfalz,39 (7 -- 87),Unsure,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.08),-22 (8.6 -- -5.1)
Saarland,9 (2 -- 17),Unsure,0.94 (0.62 -- 1.17),-0.02 (-0.1 -- 0.06),-43.3 (12.3 -- -7.2)
Sachsen,37 (11 -- 79),Unsure,1.08 (0.73 -- 1.44),0.02 (-0.08 -- 0.12),32.9 (6 -- -8.9)
Sachsen-Anhalt,10 (3 -- 15),Unsure,1.01 (0.75 -- 1.13),0 (-0.07 -- 0.04),346.8 (18.5 -- -10.1)
Schleswig-Holstein,14 (3 -- 29),Unsure,0.92 (0.63 -- 1.23),-0.02 (-0.11 -- 0.06),-30 (11.5 -- -6.4)
Thüringen,14 (5 -- 23),Unsure,1.04 (0.82 -- 1.2),0.01 (-0.05 -- 0.05),59.2 (12.7 -- -13.6)
