Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,592 (344 -- 902),Unsure,0.75 (0.56 -- 0.92),-0.073 (-0.13 -- -0.023),-9.5 (-30 -- -5.3)
Bayern,1081 (646 -- 1703),Unsure,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.015),-18 (45 -- -7.1)
Berlin,77 (38 -- 129),Unsure,0.6 (0.42 -- 0.76),-0.12 (-0.18 -- -0.069),-6 (-10 -- -3.9)
Brandenburg,223 (107 -- 359),Unsure,0.85 (0.61 -- 1),-0.041 (-0.11 -- 0.0046),-17 (150 -- -6.1)
Bremen,19 (9 -- 31),Unsure,0.81 (0.61 -- 0.95),-0.052 (-0.11 -- -0.015),-13 (-46 -- -6.1)
Hamburg,10 (2 -- 26),Unsure,0.6 (0.29 -- 0.86),-0.12 (-0.23 -- -0.041),-5.9 (-17 -- -3.1)
Hessen,362 (215 -- 544),Unsure,0.83 (0.63 -- 1),-0.048 (-0.11 -- -0.0013),-14 (-520 -- -6.5)
Mecklenburg-Vorpommern,92 (37 -- 163),Unsure,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.022),-15 (32 -- -4.6)
Niedersachsen,413 (223 -- 617),Unsure,0.86 (0.63 -- 1),-0.038 (-0.11 -- 0.008),-18 (87 -- -6.3)
Nordrhein-Westfalen,891 (608 -- 1216),Unsure,0.82 (0.67 -- 0.96),-0.05 (-0.094 -- -0.011),-14 (-61 -- -7.4)
Rheinland-Pfalz,285 (169 -- 425),Unsure,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.0044),-17 (160 -- -6.8)
Saarland,76 (33 -- 138),Unsure,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.037),-23 (19 -- -5.8)
Sachsen,185 (89 -- 351),Unsure,0.68 (0.47 -- 0.91),-0.092 (-0.16 -- -0.026),-7.5 (-26 -- -4.3)
Sachsen-Anhalt,224 (91 -- 458),Unsure,0.89 (0.55 -- 1.2),-0.029 (-0.13 -- 0.059),-24 (12 -- -5.2)
Schleswig-Holstein,106 (40 -- 226),Unsure,0.72 (0.41 -- 1),-0.08 (-0.18 -- 0.012),-8.7 (57 -- -3.9)
Thüringen,432 (194 -- 650),Likely increasing,0.97 (0.61 -- 1.1),-0.0084 (-0.12 -- 0.039),-82 (18 -- -6)
