Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,304 (152 -- 530),Unsure,0.57 (0.38 -- 0.75),-0.13 (-0.19 -- -0.072),-5.4 (-9.6 -- -3.6)
Bayern,723 (436 -- 1113),Unsure,0.73 (0.56 -- 0.9),-0.077 (-0.13 -- -0.029),-8.9 (-24 -- -5.3)
Berlin,68 (32 -- 148),Unsure,0.58 (0.4 -- 0.8),-0.12 (-0.18 -- -0.058),-5.6 (-12 -- -3.8)
Brandenburg,339 (164 -- 507),Unsure,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.017),-27 (41 -- -6.5)
Bremen,14 (7 -- 24),Unsure,0.78 (0.58 -- 0.93),-0.062 (-0.12 -- -0.018),-11 (-38 -- -5.6)
Hamburg,40 (23 -- 55),Unsure,0.92 (0.75 -- 1),-0.023 (-0.073 -- 0.0061),-30 (110 -- -9.6)
Hessen,194 (108 -- 326),Unsure,0.65 (0.47 -- 0.84),-0.1 (-0.16 -- -0.046),-6.8 (-15 -- -4.4)
Mecklenburg-Vorpommern,42 (16 -- 90),Unsure,0.61 (0.35 -- 0.89),-0.11 (-0.2 -- -0.032),-6.1 (-22 -- -3.4)
Niedersachsen,367 (118 -- 711),Unsure,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.018),-16 (39 -- -4.6)
Nordrhein-Westfalen,485 (261 -- 785),Unsure,0.63 (0.44 -- 0.81),-0.11 (-0.17 -- -0.055),-6.4 (-13 -- -4.1)
Rheinland-Pfalz,225 (107 -- 399),Unsure,0.78 (0.54 -- 0.99),-0.063 (-0.14 -- -0.0025),-11 (-280 -- -5.1)
Saarland,53 (24 -- 101),Unsure,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.021),-12 (33 -- -5.3)
Sachsen,172 (86 -- 311),Unsure,0.68 (0.48 -- 0.88),-0.092 (-0.16 -- -0.034),-7.5 (-21 -- -4.4)
Sachsen-Anhalt,204 (89 -- 397),Unsure,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.026),-15 (27 -- -5.3)
Schleswig-Holstein,59 (22 -- 128),Unsure,0.58 (0.32 -- 0.86),-0.13 (-0.21 -- -0.04),-5.5 (-17 -- -3.3)
Thüringen,348 (162 -- 549),Unsure,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.04),-20 (17 -- -5.9)
