Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,685 (447 -- 949),Unsure,0.86 (0.69 -- 1),-0.04 (-0.09 -- -0.0011),-17 (-640 -- -7.7)
Bayern,1126 (724 -- 1737),Unsure,0.92 (0.74 -- 1.1),-0.023 (-0.076 -- 0.034),-31 (20 -- -9.1)
Berlin,73 (35 -- 122),Unsure,0.6 (0.4 -- 0.75),-0.12 (-0.19 -- -0.072),-5.8 (-9.6 -- -3.7)
Brandenburg,100 (37 -- 200),Unsure,0.68 (0.42 -- 0.9),-0.093 (-0.18 -- -0.028),-7.4 (-25 -- -3.9)
Bremen,25 (15 -- 38),Unsure,0.87 (0.72 -- 1),-0.036 (-0.08 -- -0.0011),-19 (-600 -- -8.7)
Hamburg,20 (11 -- 30),Unsure,0.79 (0.61 -- 0.91),-0.061 (-0.12 -- -0.025),-11 (-28 -- -6)
Hessen,345 (218 -- 536),Unsure,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.023),-20 (30 -- -8.1)
Mecklenburg-Vorpommern,211 (145 -- 316),Likely increasing,1.2 (1 -- 1.4),0.06 (0.013 -- 0.12),12 (6 -- 54)
Niedersachsen,384 (241 -- 554),Unsure,0.89 (0.7 -- 1),-0.03 (-0.085 -- 0.012),-23 (58 -- -8.1)
Nordrhein-Westfalen,691 (480 -- 939),Unsure,0.8 (0.66 -- 0.93),-0.056 (-0.098 -- -0.019),-12 (-36 -- -7.1)
Rheinland-Pfalz,293 (183 -- 430),Unsure,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.016),-25 (43 -- -8.3)
Saarland,143 (79 -- 249),Unsure,1.1 (0.88 -- 1.4),0.035 (-0.035 -- 0.11),20 (6.6 -- -20)
Sachsen,113 (44 -- 252),Unsure,0.58 (0.34 -- 0.84),-0.12 (-0.21 -- -0.044),-5.6 (-16 -- -3.3)
Sachsen-Anhalt,143 (57 -- 313),Unsure,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.034),-12 (20 -- -4.8)
Schleswig-Holstein,209 (108 -- 398),Unsure,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.11),39 (6.2 -- -11)
Thüringen,521 (311 -- 923),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.11),27 (6.3 -- -20)
