Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,580 (361 -- 1030),Stable,0.9 (0.72 -- 1.2),-0.028 (-0.081 -- 0.049),-25 (14 -- -8.5)
Bayern,995 (607 -- 1741),Stable,0.93 (0.74 -- 1.2),-0.018 (-0.074 -- 0.056),-38 (12 -- -9.4)
Berlin,216 (138 -- 308),Stable,0.9 (0.78 -- 0.99),-0.028 (-0.063 -- -0.0021),-25 (-330 -- -11)
Brandenburg,314 (198 -- 488),Likely increasing,0.92 (0.76 -- 1.1),-0.024 (-0.068 -- 0.021),-29 (34 -- -10)
Bremen,13 (7 -- 23),Stable,0.86 (0.71 -- 1.1),-0.041 (-0.083 -- 0.015),-17 (45 -- -8.4)
Hamburg,29 (15 -- 59),Stable,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.05),-16 (14 -- -6.5)
Hessen,419 (232 -- 891),Stable,1 (0.79 -- 1.4),0.0059 (-0.06 -- 0.12),120 (6 -- -12)
Mecklenburg-Vorpommern,193 (105 -- 422),Likely increasing,1.2 (0.91 -- 1.6),0.044 (-0.025 -- 0.16),16 (4.2 -- -27)
Niedersachsen,389 (236 -- 657),Stable,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.037),-26 (19 -- -9)
Nordrhein-Westfalen,1277 (742 -- 2572),Stable,1.1 (0.85 -- 1.5),0.019 (-0.043 -- 0.13),37 (5.5 -- -16)
Rheinland-Pfalz,282 (177 -- 489),Stable,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.059),-55 (12 -- -11)
Saarland,168 (61 -- 562),Likely increasing,1.5 (0.97 -- 2.5),0.12 (-0.0092 -- 0.36),5.7 (1.9 -- -76)
Sachsen,147 (77 -- 267),Likely increasing,0.72 (0.53 -- 0.92),-0.081 (-0.14 -- -0.021),-8.6 (-33 -- -5)
Sachsen-Anhalt,119 (58 -- 232),Likely increasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.011),-11 (65 -- -5.3)
Schleswig-Holstein,203 (98 -- 477),Stable,1.1 (0.78 -- 1.6),0.025 (-0.063 -- 0.16),28 (4.4 -- -11)
Thüringen,487 (245 -- 1202),Likely increasing,1.1 (0.82 -- 1.7),0.028 (-0.052 -- 0.17),25 (4.2 -- -13)
