Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,137 (72 -- 252),Unsure,0.53 (0.37 -- 0.71),-0.14 (-0.2 -- -0.082),-4.9 (-8.5 -- -3.5)
Bayern,419 (247 -- 660),Unsure,0.68 (0.52 -- 0.85),-0.093 (-0.14 -- -0.042),-7.5 (-16 -- -4.9)
Berlin,50 (16 -- 114),Unsure,0.62 (0.37 -- 0.83),-0.11 (-0.2 -- -0.047),-6.2 (-15 -- -3.5)
Brandenburg,63 (17 -- 159),Unsure,0.53 (0.26 -- 0.8),-0.14 (-0.24 -- -0.058),-4.9 (-12 -- -2.9)
Bremen,5 (1 -- 14),Unsure,0.66 (0.43 -- 0.98),-0.099 (-0.17 -- -0.0065),-7 (-110 -- -4)
Hamburg,0 (0 -- 3),Unsure,0.2 (0.051 -- 0.43),-0.27 (-0.34 -- -0.17),-2.6 (-4 -- -2)
Hessen,77 (37 -- 151),Unsure,0.57 (0.39 -- 0.8),-0.13 (-0.19 -- -0.056),-5.5 (-12 -- -3.7)
Mecklenburg-Vorpommern,42 (20 -- 82),Unsure,0.73 (0.52 -- 0.99),-0.077 (-0.14 -- -0.0027),-9 (-260 -- -4.8)
Niedersachsen,87 (36 -- 178),Unsure,0.53 (0.32 -- 0.75),-0.14 (-0.21 -- -0.071),-4.9 (-9.8 -- -3.2)
Nordrhein-Westfalen,346 (193 -- 626),Unsure,0.69 (0.51 -- 0.92),-0.091 (-0.15 -- -0.021),-7.7 (-33 -- -4.7)
Rheinland-Pfalz,103 (54 -- 180),Unsure,0.67 (0.48 -- 0.86),-0.097 (-0.16 -- -0.04),-7.2 (-17 -- -4.4)
Saarland,12 (4 -- 28),Unsure,0.59 (0.36 -- 0.86),-0.12 (-0.2 -- -0.039),-5.7 (-18 -- -3.5)
Sachsen,66 (29 -- 129),Unsure,0.55 (0.35 -- 0.75),-0.14 (-0.21 -- -0.072),-5.1 (-9.7 -- -3.4)
Sachsen-Anhalt,76 (35 -- 147),Unsure,0.65 (0.44 -- 0.88),-0.1 (-0.17 -- -0.034),-6.7 (-21 -- -4.1)
Schleswig-Holstein,82 (35 -- 238),Unsure,0.84 (0.55 -- 1.4),-0.046 (-0.13 -- 0.12),-15 (5.9 -- -5.2)
Thüringen,124 (58 -- 233),Unsure,0.68 (0.47 -- 0.91),-0.093 (-0.16 -- -0.024),-7.5 (-29 -- -4.3)
