Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,226 (128 -- 403),Unsure,0.58 (0.42 -- 0.79),-0.13 (-0.18 -- -0.06),-5.5 (-12 -- -3.9)
Bayern,442 (271 -- 686),Unsure,0.66 (0.51 -- 0.84),-0.099 (-0.15 -- -0.047),-7 (-15 -- -4.7)
Berlin,103 (47 -- 190),Unsure,0.74 (0.53 -- 0.91),-0.075 (-0.14 -- -0.025),-9.2 (-28 -- -4.9)
Brandenburg,193 (83 -- 344),Unsure,0.79 (0.53 -- 0.98),-0.061 (-0.14 -- -0.0065),-11 (-110 -- -4.9)
Bremen,9 (3 -- 20),Unsure,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0013),-8.5 (530 -- -4.4)
Hamburg,2 (0 -- 8),Unsure,0.33 (0.12 -- 0.59),-0.21 (-0.3 -- -0.12),-3.3 (-5.7 -- -2.3)
Hessen,40 (15 -- 88),Unsure,0.38 (0.21 -- 0.6),-0.19 (-0.26 -- -0.12),-3.6 (-5.8 -- -2.7)
Mecklenburg-Vorpommern,76 (38 -- 170),Unsure,0.87 (0.63 -- 1.3),-0.038 (-0.11 -- 0.086),-18 (8.1 -- -6.4)
Niedersachsen,66 (26 -- 148),Unsure,0.42 (0.24 -- 0.67),-0.18 (-0.25 -- -0.097),-3.9 (-7.1 -- -2.8)
Nordrhein-Westfalen,475 (276 -- 859),Unsure,0.72 (0.54 -- 0.99),-0.081 (-0.14 -- -0.0023),-8.6 (-300 -- -5)
Rheinland-Pfalz,140 (79 -- 230),Unsure,0.7 (0.52 -- 0.89),-0.087 (-0.14 -- -0.03),-8 (-23 -- -4.8)
Saarland,25 (10 -- 56),Unsure,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0071),-8.1 (98 -- -4.2)
Sachsen,103 (47 -- 198),Unsure,0.61 (0.41 -- 0.82),-0.11 (-0.18 -- -0.05),-6.1 (-14 -- -3.8)
Sachsen-Anhalt,69 (23 -- 155),Unsure,0.59 (0.32 -- 0.85),-0.12 (-0.21 -- -0.044),-5.6 (-16 -- -3.2)
Schleswig-Holstein,60 (25 -- 138),Unsure,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0087),-7.1 (79 -- -3.9)
Thüringen,188 (93 -- 339),Unsure,0.74 (0.52 -- 0.97),-0.074 (-0.14 -- -0.0077),-9.4 (-90 -- -4.9)
