Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,463 (265 -- 715),Unsure,0.68 (0.49 -- 0.84),-0.094 (-0.15 -- -0.044),-7.4 (-16 -- -4.5)
Bayern,944 (554 -- 1455),Unsure,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.00014),-14 (5000 -- -6.1)
Berlin,99 (58 -- 149),Unsure,0.66 (0.51 -- 0.8),-0.098 (-0.15 -- -0.058),-7.1 (-12 -- -4.7)
Brandenburg,322 (210 -- 450),Unsure,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.021),-45 (33 -- -11)
Bremen,13 (5 -- 23),Unsure,0.73 (0.46 -- 0.9),-0.076 (-0.16 -- -0.029),-9.1 (-24 -- -4.3)
Hamburg,10 (3 -- 26),Unsure,0.59 (0.32 -- 0.85),-0.12 (-0.22 -- -0.042),-5.8 (-17 -- -3.2)
Hessen,308 (178 -- 476),Unsure,0.78 (0.59 -- 0.95),-0.062 (-0.12 -- -0.013),-11 (-52 -- -5.7)
Mecklenburg-Vorpommern,96 (46 -- 163),Unsure,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.02),-16 (34 -- -5.4)
Niedersachsen,347 (152 -- 563),Unsure,0.8 (0.52 -- 0.99),-0.055 (-0.14 -- -0.0031),-12 (-230 -- -4.8)
Nordrhein-Westfalen,659 (421 -- 942),Unsure,0.73 (0.57 -- 0.88),-0.076 (-0.13 -- -0.034),-9.1 (-20 -- -5.5)
Rheinland-Pfalz,180 (81 -- 315),Unsure,0.72 (0.46 -- 0.92),-0.081 (-0.16 -- -0.023),-8.5 (-31 -- -4.3)
Saarland,59 (18 -- 117),Unsure,0.81 (0.45 -- 1.1),-0.053 (-0.17 -- 0.021),-13 (33 -- -4.2)
Sachsen,173 (80 -- 326),Unsure,0.67 (0.45 -- 0.89),-0.096 (-0.17 -- -0.03),-7.2 (-23 -- -4.1)
Sachsen-Anhalt,195 (85 -- 411),Unsure,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.051),-17 (14 -- -5.3)
Schleswig-Holstein,85 (31 -- 188),Unsure,0.66 (0.37 -- 0.98),-0.1 (-0.19 -- -0.0064),-7 (-110 -- -3.6)
Thüringen,359 (183 -- 566),Unsure,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.026),-27 (27 -- -6.7)
