Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,275 (90 -- 608),Unsure,0.58 (0.31 -- 0.84),-0.12 (-0.22 -- -0.044),-5.6 (-16 -- -3.1)
Bayern,1124 (677 -- 1738),Unsure,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.021),-21 (34 -- -7.4)
Berlin,72 (36 -- 122),Unsure,0.59 (0.41 -- 0.74),-0.12 (-0.18 -- -0.073),-5.7 (-9.5 -- -3.8)
Brandenburg,247 (143 -- 378),Unsure,0.89 (0.7 -- 1),-0.03 (-0.086 -- 0.013),-23 (52 -- -8.1)
Bremen,23 (12 -- 35),Unsure,0.84 (0.66 -- 0.96),-0.044 (-0.098 -- -0.01),-16 (-68 -- -7.1)
Hamburg,35 (23 -- 51),Unsure,0.9 (0.76 -- 1),-0.029 (-0.069 -- 0.0056),-24 (120 -- -10)
Hessen,437 (283 -- 648),Unsure,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.022),-27 (31 -- -9)
Mecklenburg-Vorpommern,180 (116 -- 256),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.072),25 (9.6 -- -22)
Niedersachsen,395 (217 -- 597),Unsure,0.88 (0.65 -- 1),-0.035 (-0.1 -- 0.0099),-20 (70 -- -6.7)
Nordrhein-Westfalen,928 (655 -- 1258),Unsure,0.85 (0.71 -- 0.99),-0.041 (-0.082 -- -0.0039),-17 (-180 -- -8.5)
Rheinland-Pfalz,395 (263 -- 561),Unsure,0.97 (0.79 -- 1.1),-0.0095 (-0.059 -- 0.035),-73 (20 -- -12)
Saarland,65 (25 -- 124),Unsure,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.033),-19 (21 -- -5.2)
Sachsen,236 (108 -- 443),Unsure,0.76 (0.52 -- 0.98),-0.068 (-0.14 -- -0.0044),-10 (-160 -- -4.8)
Sachsen-Anhalt,175 (66 -- 381),Unsure,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.045),-15 (15 -- -4.7)
Schleswig-Holstein,166 (58 -- 346),Unsure,0.88 (0.48 -- 1.2),-0.032 (-0.16 -- 0.06),-21 (11 -- -4.4)
Thüringen,493 (319 -- 755),Likely increasing,1 (0.85 -- 1.2),0.0088 (-0.043 -- 0.059),79 (12 -- -16)
