Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,732 (473 -- 1247),Likely decreasing,0.97 (0.79 -- 1.2),-0.0084 (-0.06 -- 0.063),-82 (11 -- -12)
Bayern,1364 (816 -- 2291),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.05 -- 0.084),59 (8.3 -- -14)
Berlin,204 (117 -- 300),Decreasing,0.88 (0.73 -- 0.98),-0.032 (-0.078 -- -0.0051),-22 (-140 -- -8.9)
Brandenburg,210 (106 -- 360),Decreasing,0.82 (0.61 -- 0.98),-0.052 (-0.11 -- -0.0062),-13 (-110 -- -6.1)
Bremen,14 (8 -- 25),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.071 -- 0.027),-21 (25 -- -9.8)
Hamburg,23 (12 -- 41),Decreasing,0.73 (0.54 -- 0.96),-0.077 (-0.14 -- -0.01),-9 (-67 -- -5)
Hessen,427 (252 -- 767),Stable,0.99 (0.79 -- 1.3),-0.0018 (-0.059 -- 0.077),-390 (9 -- -12)
Mecklenburg-Vorpommern,150 (90 -- 255),Likely increasing,1 (0.84 -- 1.3),0.0098 (-0.044 -- 0.075),71 (9.3 -- -16)
Niedersachsen,490 (314 -- 774),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.035),-44 (20 -- -11)
Nordrhein-Westfalen,865 (562 -- 1365),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.033),-31 (21 -- -9.8)
Rheinland-Pfalz,277 (176 -- 448),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.039),-39 (18 -- -11)
Saarland,56 (28 -- 127),Stable,0.97 (0.73 -- 1.3),-0.0074 (-0.077 -- 0.092),-94 (7.5 -- -9)
Sachsen,176 (96 -- 294),Decreasing,0.76 (0.57 -- 0.93),-0.069 (-0.13 -- -0.019),-10 (-37 -- -5.5)
Sachsen-Anhalt,153 (75 -- 297),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.026),-15 (27 -- -5.9)
Schleswig-Holstein,275 (128 -- 593),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.055 -- 0.16),19 (4.4 -- -13)
Thüringen,423 (252 -- 762),Stable,1 (0.8 -- 1.3),0.0022 (-0.056 -- 0.077),310 (9 -- -12)
