Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,359 (158 -- 584),Decreasing,0.72 (0.46 -- 0.89),-0.082 (-0.16 -- -0.031),-8.5 (-23 -- -4.2)
Bayern,470 (195 -- 884),Decreasing,0.74 (0.5 -- 0.93),-0.074 (-0.15 -- -0.02),-9.4 (-35 -- -4.6)
Berlin,164 (58 -- 276),Decreasing,0.82 (0.54 -- 0.96),-0.051 (-0.14 -- -0.012),-14 (-57 -- -5)
Brandenburg,317 (192 -- 468),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.0036),-21 (190 -- -8.6)
Bremen,22 (14 -- 42),Likely decreasing,0.97 (0.86 -- 1.2),-0.0082 (-0.04 -- 0.066),-85 (11 -- -17)
Hamburg,8 (2 -- 17),Decreasing,0.48 (0.26 -- 0.68),-0.16 (-0.24 -- -0.092),-4.4 (-7.5 -- -2.9)
Hessen,296 (160 -- 456),Likely decreasing,0.85 (0.63 -- 1),-0.041 (-0.11 -- 0.0018),-17 (390 -- -6.5)
Mecklenburg-Vorpommern,132 (72 -- 218),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.043),-52 (16 -- -8.8)
Niedersachsen,223 (55 -- 460),Decreasing,0.68 (0.31 -- 0.93),-0.094 (-0.22 -- -0.021),-7.4 (-33 -- -3.2)
Nordrhein-Westfalen,568 (278 -- 903),Decreasing,0.77 (0.53 -- 0.94),-0.065 (-0.14 -- -0.017),-11 (-41 -- -5)
Rheinland-Pfalz,77 (23 -- 159),Decreasing,0.63 (0.33 -- 0.83),-0.11 (-0.21 -- -0.048),-6.3 (-15 -- -3.3)
Saarland,37 (13 -- 73),Likely decreasing,0.79 (0.46 -- 1),-0.058 (-0.16 -- 0.007),-12 (99 -- -4.2)
Sachsen,80 (24 -- 175),Decreasing,0.54 (0.28 -- 0.77),-0.14 (-0.23 -- -0.066),-5.1 (-11 -- -3)
Sachsen-Anhalt,134 (58 -- 244),Decreasing,0.77 (0.5 -- 0.99),-0.065 (-0.15 -- -0.0016),-11 (-440 -- -4.6)
Schleswig-Holstein,151 (67 -- 304),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.048),-18 (14 -- -5.5)
Thüringen,363 (195 -- 551),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.019),-29 (37 -- -7.7)
