Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,743 (446 -- 1091),Unsure,0.82 (0.63 -- 0.97),-0.051 (-0.11 -- -0.0069),-14 (-100 -- -6.3)
Bayern,1056 (616 -- 1600),Unsure,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.012),-17 (59 -- -6.8)
Berlin,76 (38 -- 128),Unsure,0.61 (0.42 -- 0.76),-0.12 (-0.18 -- -0.068),-6 (-10 -- -3.9)
Brandenburg,219 (111 -- 354),Unsure,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.0071),-18 (97 -- -6.4)
Bremen,20 (9 -- 31),Unsure,0.81 (0.61 -- 0.94),-0.053 (-0.12 -- -0.016),-13 (-43 -- -6)
Hamburg,31 (18 -- 44),Unsure,0.86 (0.68 -- 0.97),-0.039 (-0.092 -- -0.0076),-18 (-92 -- -7.5)
Hessen,294 (158 -- 471),Unsure,0.78 (0.57 -- 0.97),-0.062 (-0.13 -- -0.0092),-11 (-76 -- -5.4)
Mecklenburg-Vorpommern,138 (73 -- 212),Unsure,1 (0.72 -- 1.2),-0.0013 (-0.08 -- 0.051),-510 (14 -- -8.6)
Niedersachsen,514 (314 -- 731),Unsure,0.94 (0.74 -- 1.1),-0.017 (-0.076 -- 0.024),-41 (29 -- -9.2)
Nordrhein-Westfalen,968 (686 -- 1312),Unsure,0.86 (0.72 -- 0.99),-0.04 (-0.081 -- -0.0026),-17 (-270 -- -8.5)
Rheinland-Pfalz,322 (205 -- 479),Unsure,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.018),-24 (39 -- -8.3)
Saarland,118 (61 -- 200),Unsure,1 (0.76 -- 1.3),0.0072 (-0.069 -- 0.068),96 (10 -- -10)
Sachsen,198 (88 -- 386),Unsure,0.71 (0.48 -- 0.94),-0.084 (-0.16 -- -0.017),-8.2 (-40 -- -4.4)
Sachsen-Anhalt,185 (83 -- 397),Unsure,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.049),-16 (14 -- -5.3)
Schleswig-Holstein,156 (68 -- 308),Unsure,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.043),-16 (16 -- -5.1)
Thüringen,506 (324 -- 743),Likely increasing,1 (0.84 -- 1.2),0.0078 (-0.045 -- 0.052),89 (13 -- -15)
