Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,636 (294 -- 1139),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),15.5 (5.4 -- -19.2)
Bayern,673 (293 -- 1132),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14 (5.2 -- -42.8)
Berlin,350 (168 -- 564),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.7 (8.1 -- -23)
Brandenburg,192 (70 -- 366),Likely increasing,1.3 (1 -- 1.7),0.09 (-0.01 -- 0.19),7.6 (3.7 -- -134)
Bremen,15 (7 -- 23),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),69.5 (13.1 -- -14)
Hamburg,42 (16 -- 62),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),142.4 (14.1 -- -9.4)
Hessen,390 (211 -- 627),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),15.4 (6.3 -- -52.8)
Mecklenburg-Vorpommern,66 (9 -- 168),Likely increasing,1.3 (0.7 -- 2),0.09 (-0.07 -- 0.24),7.8 (2.9 -- -9.6)
Niedersachsen,365 (200 -- 546),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),15.8 (7.1 -- 1277.2)
Nordrhein-Westfalen,1065 (537 -- 1733),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.4 (6.1 -- -25.3)
Rheinland-Pfalz,239 (98 -- 420),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),12.2 (4.9 -- -28.5)
Saarland,152 (41 -- 304),Increasing,1.5 (1 -- 1.9),0.12 (0.01 -- 0.23),5.8 (3 -- 81.5)
Sachsen,263 (138 -- 481),Increasing,1.2 (1 -- 1.5),0.07 (0.01 -- 0.14),10.5 (5 -- 103.1)
Sachsen-Anhalt,45 (18 -- 75),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.1 (6.5 -- -42.8)
Schleswig-Holstein,59 (19 -- 107),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),25.8 (6.2 -- -11.1)
Thüringen,82 (27 -- 197),Increasing,1.3 (1 -- 1.8),0.07 (0 -- 0.2),10.2 (3.4 -- 390.6)
