Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,610 (404 -- 867),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.6 (132.9 -- -8.1)
Bayern,777 (461 -- 1256),Unsure,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0.01),-14.9 (51.7 -- -6.6)
Berlin,56 (26 -- 109),Unsure,0.5 (0.4 -- 0.7),-0.14 (-0.2 -- -0.07),-5.1 (-9.5 -- -3.4)
Brandenburg,23 (4 -- 91),Unsure,0.4 (0.1 -- 0.7),-0.19 (-0.3 -- -0.08),-3.6 (-8.6 -- -2.3)
Bremen,17 (8 -- 31),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11 (-66.3 -- -5.9)
Hamburg,21 (12 -- 37),Unsure,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0),-12.6 (157.8 -- -6.7)
Hessen,238 (136 -- 387),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-10.8 (-61.9 -- -5.7)
Mecklenburg-Vorpommern,104 (69 -- 164),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),33.6 (8.9 -- -28.4)
Niedersachsen,151 (61 -- 270),Unsure,0.7 (0.4 -- 0.8),-0.1 (-0.19 -- -0.04),-6.9 (-15.9 -- -3.7)
Nordrhein-Westfalen,825 (606 -- 1139),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0),-18.8 (143.6 -- -9.8)
Rheinland-Pfalz,186 (95 -- 308),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13.1 (-220.9 -- -5.7)
Saarland,91 (46 -- 195),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),30 (5.6 -- -13)
Sachsen,271 (137 -- 473),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.4 (56.1 -- -5.8)
Sachsen-Anhalt,182 (85 -- 350),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-49.2 (10.1 -- -7.1)
Schleswig-Holstein,136 (70 -- 265),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),105.4 (7 -- -9.5)
Thüringen,317 (169 -- 591),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-84.4 (8.5 -- -8.7)
