Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,193 (78 -- 395),Decreasing,0.55 (0.33 -- 0.78),-0.13 (-0.21 -- -0.062),-5.2 (-11 -- -3.3)
Bayern,478 (232 -- 788),Decreasing,0.71 (0.48 -- 0.88),-0.085 (-0.16 -- -0.033),-8.2 (-21 -- -4.4)
Berlin,116 (38 -- 239),Decreasing,0.73 (0.44 -- 0.92),-0.078 (-0.17 -- -0.022),-8.9 (-32 -- -4.1)
Brandenburg,271 (134 -- 426),Decreasing,0.84 (0.62 -- 0.98),-0.045 (-0.11 -- -0.0056),-15 (-120 -- -6.3)
Bremen,20 (14 -- 33),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.033),-53 (21 -- -17)
Hamburg,15 (7 -- 29),Decreasing,0.61 (0.42 -- 0.83),-0.11 (-0.18 -- -0.048),-6.1 (-15 -- -3.9)
Hessen,294 (156 -- 460),Decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.00016),-16 (4300 -- -6.3)
Mecklenburg-Vorpommern,93 (40 -- 167),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.016),-17 (43 -- -5.4)
Niedersachsen,184 (58 -- 407),Decreasing,0.63 (0.33 -- 0.89),-0.11 (-0.21 -- -0.03),-6.3 (-23 -- -3.3)
Nordrhein-Westfalen,565 (277 -- 901),Decreasing,0.77 (0.53 -- 0.93),-0.067 (-0.14 -- -0.019),-10 (-37 -- -5)
Rheinland-Pfalz,168 (89 -- 241),Decreasing,0.8 (0.58 -- 0.93),-0.057 (-0.12 -- -0.019),-12 (-36 -- -5.6)
Saarland,72 (34 -- 134),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.091 -- 0.05),-43 (14 -- -7.6)
Sachsen,63 (19 -- 151),Decreasing,0.48 (0.24 -- 0.72),-0.16 (-0.24 -- -0.08),-4.4 (-8.6 -- -2.8)
Sachsen-Anhalt,113 (57 -- 242),Decreasing,0.69 (0.46 -- 0.97),-0.088 (-0.16 -- -0.0072),-7.9 (-96 -- -4.3)
Schleswig-Holstein,112 (44 -- 228),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.018),-10 (39 -- -4.4)
Thüringen,279 (118 -- 457),Likely decreasing,0.84 (0.55 -- 1),-0.044 (-0.13 -- 0.0038),-16 (180 -- -5.2)
