Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,865 (381 -- 1396),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.9 (6.7 -- -18.7)
Bayern,1330 (543 -- 2201),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),12.5 (4.9 -- -23.1)
Berlin,284 (102 -- 507),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-300.9 (11.2 -- -8.5)
Brandenburg,220 (74 -- 397),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.04 -- 0.14),13.5 (5 -- -18)
Bremen,38 (12 -- 70),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),29.2 (6.3 -- -13.4)
Hamburg,42 (19 -- 64),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-356.2 (20.5 -- -10.9)
Hessen,531 (240 -- 862),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),25.3 (7 -- -17.7)
Mecklenburg-Vorpommern,92 (22 -- 181),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.19),9.4 (3.7 -- -32.1)
Niedersachsen,499 (286 -- 766),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),18 (8.2 -- -43.1)
Nordrhein-Westfalen,1297 (622 -- 2113),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),22 (6.6 -- -17.7)
Rheinland-Pfalz,456 (188 -- 760),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.15),10 (4.7 -- -50.6)
Saarland,85 (13 -- 183),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),94 (5.6 -- -6.5)
Sachsen,325 (191 -- 493),Likely increasing,1.2 (1 -- 1.3),0.05 (0 -- 0.09),14.2 (7.7 -- -1064.6)
Sachsen-Anhalt,135 (37 -- 284),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.19),9.4 (3.7 -- -30.1)
Schleswig-Holstein,197 (58 -- 391),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.2),8.5 (3.5 -- -24.9)
Thüringen,203 (60 -- 380),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.3 (3.8 -- -28.1)
