Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,449 (193 -- 873),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),14.6 (4.5 -- -19.1)
Bayern,547 (232 -- 1178),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.17),12.7 (4.1 -- -27.9)
Berlin,249 (97 -- 414),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),50.9 (8.5 -- -12.3)
Brandenburg,137 (43 -- 266),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.21),7.1 (3.4 -- 206.6)
Bremen,15 (6 -- 23),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),75.8 (13.4 -- -14.9)
Hamburg,31 (10 -- 53),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-56.3 (11.3 -- -7.6)
Hessen,364 (184 -- 600),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.14),11.6 (5.1 -- -629.2)
Mecklenburg-Vorpommern,36 (3 -- 87),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.1 -- 0.2),12.3 (3.4 -- -7)
Niedersachsen,252 (133 -- 392),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.09),19.5 (7.5 -- -51.5)
Nordrhein-Westfalen,820 (380 -- 1301),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),18.4 (6.6 -- -18.4)
Rheinland-Pfalz,178 (69 -- 322),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),12.6 (4.7 -- -23.7)
Saarland,71 (22 -- 142),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.21),6.9 (3.3 -- 180)
Sachsen,152 (95 -- 234),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),15.3 (6.9 -- 58.9)
Sachsen-Anhalt,24 (8 -- 39),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.07),40.3 (10.2 -- -11.2)
Schleswig-Holstein,49 (14 -- 102),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),28.5 (5 -- -9.3)
Thüringen,48 (20 -- 118),Increasing,1.2 (1 -- 1.7),0.05 (-0.01 -- 0.17),14.5 (4 -- -59.4)
