Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,649 (408 -- 933),Unsure,0.83 (0.65 -- 0.98),-0.047 (-0.1 -- -0.0044),-15 (-160 -- -6.8)
Bayern,1031 (636 -- 1628),Unsure,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.028),-23 (25 -- -7.8)
Berlin,75 (36 -- 128),Unsure,0.59 (0.4 -- 0.76),-0.12 (-0.19 -- -0.068),-5.8 (-10 -- -3.7)
Brandenburg,116 (40 -- 251),Unsure,0.73 (0.44 -- 0.96),-0.077 (-0.17 -- -0.011),-9 (-64 -- -4.1)
Bremen,27 (17 -- 40),Unsure,0.88 (0.74 -- 1),-0.034 (-0.073 -- 0.00085),-21 (810 -- -9.4)
Hamburg,14 (6 -- 23),Unsure,0.71 (0.51 -- 0.86),-0.082 (-0.15 -- -0.039),-8.4 (-18 -- -4.8)
Hessen,310 (194 -- 473),Unsure,0.84 (0.67 -- 1),-0.044 (-0.095 -- 0.0071),-16 (98 -- -7.3)
Mecklenburg-Vorpommern,159 (110 -- 234),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0083 -- 0.086),18 (8 -- -84)
Niedersachsen,347 (217 -- 506),Unsure,0.87 (0.7 -- 1),-0.036 (-0.088 -- 0.0046),-19 (150 -- -7.9)
Nordrhein-Westfalen,679 (449 -- 945),Unsure,0.79 (0.64 -- 0.93),-0.059 (-0.1 -- -0.021),-12 (-33 -- -6.6)
Rheinland-Pfalz,252 (142 -- 394),Unsure,0.87 (0.65 -- 1),-0.038 (-0.1 -- 0.011),-18 (63 -- -6.9)
Saarland,77 (36 -- 139),Unsure,0.97 (0.68 -- 1.2),-0.0093 (-0.092 -- 0.055),-74 (13 -- -7.5)
Sachsen,87 (27 -- 223),Unsure,0.51 (0.25 -- 0.8),-0.15 (-0.24 -- -0.057),-4.7 (-12 -- -2.9)
Sachsen-Anhalt,170 (64 -- 364),Unsure,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.05),-19 (14 -- -5.1)
Schleswig-Holstein,202 (106 -- 377),Unsure,1.1 (0.78 -- 1.4),0.019 (-0.062 -- 0.11),37 (6.4 -- -11)
Thüringen,372 (214 -- 627),Likely increasing,0.99 (0.75 -- 1.2),-0.004 (-0.07 -- 0.065),-170 (11 -- -9.8)
