Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,675 (483 -- 943),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-23.2 (61.3 -- -10.4)
Bayern,1131 (718 -- 1807),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.05),-39.5 (14.6 -- -9.7)
Berlin,153 (74 -- 279),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.7 (-22.3 -- -4.4)
Brandenburg,231 (119 -- 350),Unsure,0.9 (0.6 -- 1),-0.03 (-0.11 -- 0.01),-21.6 (59.6 -- -6.5)
Bremen,24 (10 -- 44),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- -0.01),-11.9 (-90.5 -- -5.2)
Hamburg,8 (3 -- 17),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.21 -- -0.07),-5.1 (-10 -- -3.3)
Hessen,380 (249 -- 569),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-22.5 (37.9 -- -9)
Mecklenburg-Vorpommern,71 (47 -- 108),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-67.5 (16.8 -- -12.7)
Niedersachsen,403 (271 -- 588),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-18.4 (86.7 -- -8.4)
Nordrhein-Westfalen,894 (651 -- 1208),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- -0.01),-16.6 (-127.1 -- -9)
Rheinland-Pfalz,277 (188 -- 397),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-26.3 (37.3 -- -10)
Saarland,57 (30 -- 120),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-39.6 (8.9 -- -8.5)
Sachsen,315 (189 -- 501),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-25.4 (26.9 -- -8.7)
Sachsen-Anhalt,226 (112 -- 469),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40.6 (6.3 -- -10.9)
Schleswig-Holstein,125 (61 -- 273),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),325 (5.7 -- -8.4)
Thüringen,247 (115 -- 458),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.04),-20.1 (15.8 -- -5.6)
