Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1293 (652 -- 2064),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),14.2 (5.7 -- -46.9)
Bayern,2086 (883 -- 3585),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.1 (4.3 -- -42.6)
Berlin,457 (232 -- 708),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28 (9.4 -- -21.5)
Brandenburg,308 (92 -- 539),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.6 (4.6 -- -24.9)
Bremen,53 (18 -- 101),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.11),44 (6.5 -- -10)
Hamburg,58 (28 -- 77),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),64.2 (18.8 -- -17.8)
Hessen,744 (344 -- 1195),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.8 (6.3 -- -23.1)
Mecklenburg-Vorpommern,107 (32 -- 208),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.1 (4.2 -- -17.9)
Niedersachsen,513 (265 -- 804),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),12.6 (6.1 -- -63)
Nordrhein-Westfalen,2100 (954 -- 3423),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14 (5.6 -- -22.4)
Rheinland-Pfalz,584 (287 -- 982),Likely increasing,1.2 (1 -- 1.5),0.07 (-0.01 -- 0.14),10.5 (4.8 -- -79.2)
Saarland,175 (47 -- 341),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),10.9 (3.8 -- -18.5)
Sachsen,432 (229 -- 643),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.8 (7.2 -- -166.4)
Sachsen-Anhalt,231 (82 -- 450),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.19),7.5 (3.7 -- 111.5)
Schleswig-Holstein,261 (81 -- 468),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.15),11.7 (4.6 -- -17.8)
Thüringen,303 (98 -- 565),Likely increasing,1.3 (1 -- 1.7),0.09 (-0.01 -- 0.18),7.9 (4 -- -52.4)
