Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,757 (551 -- 1067),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-33.7 (30.2 -- -12.1)
Bayern,977 (602 -- 1555),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.2 (28 -- -7.6)
Berlin,184 (106 -- 296),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-9.6 (-30.7 -- -5.4)
Brandenburg,289 (182 -- 421),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-41.2 (27.6 -- -10.2)
Bremen,26 (13 -- 44),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-14.2 (-228.3 -- -6.5)
Hamburg,16 (8 -- 29),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.02),-8.2 (-28.6 -- -4.8)
Hessen,400 (259 -- 595),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-24.7 (35.5 -- -9.1)
Mecklenburg-Vorpommern,69 (44 -- 105),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-58.1 (21.2 -- -11.6)
Niedersachsen,355 (236 -- 507),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-15.9 (-5339.8 -- -7.6)
Nordrhein-Westfalen,954 (709 -- 1274),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0),-19.5 (-412 -- -10.3)
Rheinland-Pfalz,322 (220 -- 487),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-67.2 (16.2 -- -12.7)
Saarland,59 (31 -- 120),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-48.2 (9.3 -- -8.6)
Sachsen,476 (303 -- 748),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-1045.7 (12.5 -- -13)
Sachsen-Anhalt,194 (89 -- 383),Likely increasing,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-1235.4 (8.5 -- -7.8)
Schleswig-Holstein,81 (38 -- 168),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-16.6 (13.3 -- -5.6)
Thüringen,280 (145 -- 500),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-30.8 (12.5 -- -6.9)
