Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,736 (531 -- 1028),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-30.4 (34 -- -11.5)
Bayern,930 (601 -- 1444),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-19.4 (33.8 -- -8)
Berlin,121 (66 -- 207),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.16 -- -0.04),-7 (-16 -- -4.4)
Brandenburg,260 (159 -- 383),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-29.2 (36.2 -- -8.7)
Bremen,25 (14 -- 42),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- 0),-13.4 (-163.2 -- -7.3)
Hamburg,21 (11 -- 34),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-10.8 (-67.5 -- -5.8)
Hessen,342 (217 -- 524),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-17.3 (56.2 -- -7.5)
Mecklenburg-Vorpommern,82 (55 -- 123),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),309.6 (13.2 -- -16.1)
Niedersachsen,404 (278 -- 592),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-25 (29.7 -- -9.7)
Nordrhein-Westfalen,830 (589 -- 1114),Unsure,0.8 (0.7 -- 1),-0.04 (-0.08 -- -0.01),-15.5 (-64.7 -- -8.4)
Rheinland-Pfalz,312 (212 -- 458),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-54.7 (19.2 -- -12.1)
Saarland,62 (33 -- 126),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-112.6 (8.1 -- -9.6)
Sachsen,342 (190 -- 552),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-21.1 (34.6 -- -7)
Sachsen-Anhalt,223 (115 -- 435),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),84.9 (7.5 -- -10.1)
Schleswig-Holstein,99 (47 -- 196),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.07),-34.5 (9.4 -- -6.7)
Thüringen,341 (188 -- 629),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),-342.5 (7.9 -- -9.4)
