Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,972 (470 -- 1624),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.13),11.4 (5.2 -- -32.6)
Bayern,258 (127 -- 444),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.14),12 (5 -- -75.3)
Berlin,235 (69 -- 407),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-80.6 (12.1 -- -7.4)
Brandenburg,175 (54 -- 325),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.9 (4.5 -- -17.8)
Bremen,25 (8 -- 41),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),37.6 (7.1 -- -11.1)
Hamburg,51 (29 -- 66),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),51.1 (19.3 -- -27.7)
Hessen,558 (276 -- 873),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),13.3 (5.8 -- -61.5)
Mecklenburg-Vorpommern,61 (13 -- 128),Likely increasing,1.2 (0.7 -- 1.7),0.07 (-0.05 -- 0.19),10.7 (3.6 -- -14.1)
Niedersachsen,453 (278 -- 680),Likely increasing,1.2 (1 -- 1.3),0.04 (0 -- 0.09),15.6 (7.5 -- 2261)
Nordrhein-Westfalen,1351 (639 -- 2212),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.9 (5.7 -- -25)
Rheinland-Pfalz,371 (153 -- 654),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.5 (4.3 -- -53.7)
Saarland,130 (37 -- 269),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.18),9.1 (3.7 -- -19.1)
Sachsen,259 (127 -- 417),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.9 (6.2 -- -103.4)
Sachsen-Anhalt,74 (30 -- 147),Increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.16),11.5 (4.4 -- -99.2)
Schleswig-Holstein,111 (40 -- 226),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.17),11.3 (4.1 -- -26.4)
Thüringen,154 (45 -- 320),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7.1 (3.1 -- -59.6)
