Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,773 (477 -- 1106),Unsure,0.86 (0.68 -- 1),-0.039 (-0.094 -- 0.0036),-18 (190 -- -7.4)
Bayern,1300 (817 -- 1978),Unsure,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.036),-39 (19 -- -9.2)
Berlin,60 (29 -- 109),Unsure,0.55 (0.36 -- 0.72),-0.13 (-0.2 -- -0.08),-5.2 (-8.7 -- -3.5)
Brandenburg,198 (96 -- 341),Unsure,0.85 (0.63 -- 1),-0.041 (-0.11 -- 0.009),-17 (77 -- -6.3)
Bremen,25 (14 -- 37),Unsure,0.86 (0.7 -- 0.97),-0.04 (-0.087 -- -0.0081),-17 (-86 -- -8)
Hamburg,37 (25 -- 56),Unsure,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.021),-31 (33 -- -12)
Hessen,392 (249 -- 584),Unsure,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.016),-22 (42 -- -8.3)
Mecklenburg-Vorpommern,163 (104 -- 238),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.071),27 (9.7 -- -21)
Niedersachsen,319 (106 -- 501),Unsure,0.83 (0.42 -- 1),-0.048 (-0.18 -- -0.00074),-14 (-940 -- -3.9)
Nordrhein-Westfalen,886 (633 -- 1192),Unsure,0.85 (0.72 -- 0.98),-0.042 (-0.082 -- -0.0066),-17 (-100 -- -8.5)
Rheinland-Pfalz,374 (250 -- 530),Unsure,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.031),-61 (23 -- -12)
Saarland,50 (14 -- 104),Unsure,0.81 (0.42 -- 1.1),-0.053 (-0.18 -- 0.021),-13 (33 -- -3.9)
Sachsen,197 (85 -- 395),Unsure,0.71 (0.47 -- 0.96),-0.082 (-0.16 -- -0.011),-8.4 (-61 -- -4.3)
Sachsen-Anhalt,188 (74 -- 412),Unsure,0.88 (0.56 -- 1.2),-0.032 (-0.13 -- 0.057),-21 (12 -- -5.3)
Schleswig-Holstein,222 (111 -- 419),Unsure,1 (0.71 -- 1.4),0.0039 (-0.083 -- 0.094),180 (7.4 -- -8.3)
Thüringen,503 (320 -- 772),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.067),54 (10 -- -17)
