Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,699 (316 -- 1109),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.6 (24.5 -- -7.6)
Bayern,1208 (495 -- 2037),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.04),-27.4 (15.6 -- -6.7)
Berlin,270 (90 -- 469),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-31.7 (19.9 -- -7.5)
Brandenburg,223 (72 -- 383),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-44.3 (13.2 -- -7.1)
Bremen,44 (13 -- 77),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-38.6 (15.5 -- -7.3)
Hamburg,20 (6 -- 38),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-11.3 (78.9 -- -5)
Hessen,367 (137 -- 626),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.7 (22.5 -- -6.5)
Mecklenburg-Vorpommern,96 (33 -- 168),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),67.3 (10.6 -- -12.4)
Niedersachsen,702 (312 -- 1120),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-225.7 (13.2 -- -11.2)
Nordrhein-Westfalen,1229 (535 -- 1990),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-24.4 (23.6 -- -7.3)
Rheinland-Pfalz,354 (147 -- 584),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-44.3 (14.6 -- -8.1)
Saarland,96 (23 -- 185),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-59 (8.7 -- -7.1)
Sachsen,269 (90 -- 491),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-20.6 (19.9 -- -6.1)
Sachsen-Anhalt,243 (62 -- 425),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),15.6 (5.6 -- -13.9)
Schleswig-Holstein,105 (16 -- 237),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.06),-14.1 (11.3 -- -4.1)
Thüringen,280 (79 -- 516),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.07 -- 0.12),21.8 (5.6 -- -10.6)
