Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,55 (19 -- 129),Unsure,0.25 (0.12 -- 0.43),-0.24 (-0.3 -- -0.18),-2.9 (-3.9 -- -2.3)
Bayern,244 (106 -- 466),Unsure,0.46 (0.27 -- 0.66),-0.16 (-0.23 -- -0.099),-4.3 (-7 -- -3)
Berlin,21 (5 -- 57),Unsure,0.38 (0.17 -- 0.62),-0.19 (-0.28 -- -0.11),-3.6 (-6.2 -- -2.5)
Brandenburg,7 (0 -- 50),Unsure,0.17 (0.03 -- 0.51),-0.28 (-0.36 -- -0.15),-2.5 (-4.7 -- -1.9)
Bremen,8 (3 -- 17),Unsure,0.68 (0.44 -- 0.88),-0.092 (-0.17 -- -0.033),-7.5 (-21 -- -4.1)
Hamburg,25 (10 -- 44),Unsure,0.8 (0.53 -- 0.97),-0.057 (-0.14 -- -0.0086),-12 (-81 -- -4.9)
Hessen,37 (12 -- 90),Unsure,0.32 (0.15 -- 0.53),-0.21 (-0.28 -- -0.14),-3.2 (-4.9 -- -2.4)
Mecklenburg-Vorpommern,10 (3 -- 26),Unsure,0.34 (0.16 -- 0.58),-0.21 (-0.28 -- -0.13),-3.4 (-5.5 -- -2.5)
Niedersachsen,46 (12 -- 133),Unsure,0.3 (0.12 -- 0.57),-0.22 (-0.3 -- -0.13),-3.2 (-5.4 -- -2.3)
Nordrhein-Westfalen,76 (25 -- 182),Unsure,0.26 (0.12 -- 0.45),-0.24 (-0.3 -- -0.17),-2.9 (-4.1 -- -2.3)
Rheinland-Pfalz,58 (19 -- 131),Unsure,0.44 (0.22 -- 0.67),-0.17 (-0.26 -- -0.094),-4 (-7.3 -- -2.7)
Saarland,13 (4 -- 36),Unsure,0.49 (0.25 -- 0.78),-0.15 (-0.24 -- -0.064),-4.5 (-11 -- -2.9)
Sachsen,45 (14 -- 105),Unsure,0.41 (0.21 -- 0.63),-0.18 (-0.26 -- -0.11),-3.8 (-6.4 -- -2.7)
Sachsen-Anhalt,87 (24 -- 207),Unsure,0.61 (0.3 -- 0.91),-0.11 (-0.22 -- -0.026),-6.1 (-27 -- -3.1)
Schleswig-Holstein,24 (7 -- 64),Unsure,0.4 (0.19 -- 0.69),-0.19 (-0.27 -- -0.091),-3.7 (-7.6 -- -2.6)
Thüringen,86 (24 -- 225),Unsure,0.5 (0.23 -- 0.8),-0.15 (-0.25 -- -0.056),-4.6 (-12 -- -2.8)
