Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,164 (81 -- 309),Unsure,0.53 (0.36 -- 0.73),-0.14 (-0.2 -- -0.077),-4.9 (-9 -- -3.4)
Bayern,507 (301 -- 832),Unsure,0.72 (0.55 -- 0.9),-0.082 (-0.13 -- -0.027),-8.4 (-26 -- -5.2)
Berlin,36 (8 -- 101),Unsure,0.52 (0.25 -- 0.79),-0.14 (-0.24 -- -0.059),-4.9 (-12 -- -2.9)
Brandenburg,99 (24 -- 272),Unsure,0.63 (0.31 -- 0.92),-0.11 (-0.22 -- -0.022),-6.5 (-32 -- -3.2)
Bremen,5 (2 -- 13),Unsure,0.63 (0.39 -- 0.9),-0.11 (-0.19 -- -0.026),-6.5 (-26 -- -3.7)
Hamburg,3 (0 -- 8),Unsure,0.35 (0.15 -- 0.61),-0.2 (-0.29 -- -0.12),-3.4 (-6 -- -2.4)
Hessen,113 (54 -- 217),Unsure,0.62 (0.43 -- 0.86),-0.11 (-0.17 -- -0.039),-6.3 (-18 -- -4)
Mecklenburg-Vorpommern,49 (23 -- 94),Unsure,0.75 (0.52 -- 1),-0.072 (-0.14 -- 1.4e-05),-9.7 (49000 -- -4.8)
Niedersachsen,154 (68 -- 312),Unsure,0.64 (0.41 -- 0.89),-0.11 (-0.18 -- -0.032),-6.5 (-22 -- -3.8)
Nordrhein-Westfalen,264 (139 -- 475),Unsure,0.59 (0.41 -- 0.79),-0.12 (-0.18 -- -0.06),-5.7 (-11 -- -3.8)
Rheinland-Pfalz,123 (66 -- 208),Unsure,0.69 (0.5 -- 0.88),-0.09 (-0.15 -- -0.033),-7.7 (-21 -- -4.6)
Saarland,26 (11 -- 58),Unsure,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (54 -- -4.4)
Sachsen,65 (27 -- 134),Unsure,0.52 (0.32 -- 0.73),-0.14 (-0.21 -- -0.078),-4.8 (-8.8 -- -3.2)
Sachsen-Anhalt,75 (29 -- 159),Unsure,0.63 (0.39 -- 0.89),-0.11 (-0.19 -- -0.032),-6.4 (-22 -- -3.7)
Schleswig-Holstein,34 (13 -- 80),Unsure,0.56 (0.33 -- 0.86),-0.13 (-0.21 -- -0.039),-5.3 (-18 -- -3.3)
Thüringen,149 (71 -- 277),Unsure,0.71 (0.49 -- 0.92),-0.085 (-0.15 -- -0.022),-8.2 (-32 -- -4.5)
