Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,516 (303 -- 765),Decreasing,0.82 (0.62 -- 0.96),-0.052 (-0.11 -- -0.01),-13 (-66 -- -6.2)
Bayern,900 (532 -- 1388),Likely decreasing,0.87 (0.67 -- 1),-0.036 (-0.095 -- 0.012),-19 (60 -- -7.3)
Berlin,249 (152 -- 355),Decreasing,0.91 (0.77 -- 1),-0.024 (-0.065 -- 0.00061),-29 (1100 -- -11)
Brandenburg,256 (129 -- 431),Decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- -0.00087),-15 (-800 -- -6.5)
Bremen,17 (11 -- 28),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.056 -- 0.021),-29 (32 -- -12)
Hamburg,9 (3 -- 17),Decreasing,0.52 (0.33 -- 0.7),-0.14 (-0.21 -- -0.086),-4.8 (-8.1 -- -3.3)
Hessen,375 (237 -- 583),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.026),-30 (27 -- -9.5)
Mecklenburg-Vorpommern,129 (72 -- 214),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.042),-55 (17 -- -8.8)
Niedersachsen,445 (226 -- 687),Likely decreasing,0.88 (0.62 -- 1),-0.033 (-0.11 -- 0.012),-21 (60 -- -6.3)
Nordrhein-Westfalen,845 (516 -- 1259),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.09 -- 0.012),-21 (60 -- -7.7)
Rheinland-Pfalz,266 (171 -- 389),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.073 -- 0.019),-29 (37 -- -9.5)
Saarland,55 (25 -- 105),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.036),-23 (19 -- -6.4)
Sachsen,182 (95 -- 289),Decreasing,0.74 (0.55 -- 0.89),-0.075 (-0.13 -- -0.031),-9.3 (-22 -- -5.2)
Sachsen-Anhalt,167 (79 -- 314),Likely decreasing,0.82 (0.57 -- 1.1),-0.049 (-0.13 -- 0.02),-14 (35 -- -5.4)
Schleswig-Holstein,134 (54 -- 272),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.033),-14 (21 -- -4.7)
Thüringen,428 (266 -- 669),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.035),-68 (20 -- -11)
