Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,744 (508 -- 1030),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-26.1 (59.1 -- -9.8)
Bayern,1046 (638 -- 1674),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-28 (19.1 -- -8.5)
Berlin,91 (48 -- 162),Unsure,0.6 (0.5 -- 0.8),-0.1 (-0.16 -- -0.05),-6.6 (-14.1 -- -4.2)
Brandenburg,62 (17 -- 166),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.23 -- -0.04),-5.5 (-17.8 -- -3.1)
Bremen,25 (15 -- 40),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.9 (467.5 -- -8.3)
Hamburg,26 (16 -- 42),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-16 (78.2 -- -7.9)
Hessen,224 (124 -- 348),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-10.1 (-36.4 -- -5.4)
Mecklenburg-Vorpommern,163 (111 -- 267),Likely increasing,1.2 (1 -- 1.5),0.05 (0.01 -- 0.13),12.7 (5.5 -- 92.2)
Niedersachsen,325 (212 -- 463),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-17.1 (3285.3 -- -7.9)
Nordrhein-Westfalen,716 (471 -- 1000),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- -0.01),-13.3 (-50.4 -- -6.9)
Rheinland-Pfalz,312 (205 -- 453),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-42.7 (25 -- -10.9)
Saarland,87 (48 -- 170),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),49.9 (7.3 -- -12.8)
Sachsen,176 (67 -- 367),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.18 -- -0.01),-7.5 (-46.3 -- -3.8)
Sachsen-Anhalt,208 (96 -- 424),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-61.9 (8.9 -- -7.3)
Schleswig-Holstein,131 (69 -- 253),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-85.8 (8.9 -- -8)
Thüringen,345 (183 -- 628),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-165.3 (8.6 -- -8.9)
