Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,627 (396 -- 1061),Stable,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.048),-32 (14 -- -9.5)
Bayern,952 (587 -- 1606),Stable,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.046),-32 (15 -- -9)
Berlin,251 (170 -- 351),Stable,0.92 (0.82 -- 1),-0.021 (-0.052 -- 0.0047),-33 (150 -- -13)
Brandenburg,356 (233 -- 540),Likely increasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.029),-46 (24 -- -12)
Bremen,14 (8 -- 25),Stable,0.87 (0.74 -- 1.1),-0.036 (-0.075 -- 0.027),-19 (26 -- -9.2)
Hamburg,33 (18 -- 70),Stable,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.059),-19 (12 -- -6.9)
Hessen,471 (272 -- 967),Stable,1 (0.82 -- 1.4),0.012 (-0.05 -- 0.12),56 (6 -- -14)
Mecklenburg-Vorpommern,225 (126 -- 475),Likely increasing,1.2 (0.95 -- 1.7),0.055 (-0.014 -- 0.17),13 (4.1 -- -50)
Niedersachsen,552 (345 -- 960),Stable,1 (0.82 -- 1.3),0.00084 (-0.049 -- 0.073),830 (9.5 -- -14)
Nordrhein-Westfalen,1230 (755 -- 2282),Stable,1 (0.85 -- 1.4),0.012 (-0.044 -- 0.097),60 (7.1 -- -16)
Rheinland-Pfalz,362 (225 -- 630),Likely increasing,1 (0.84 -- 1.3),0.0078 (-0.045 -- 0.086),89 (8 -- -15)
Saarland,94 (42 -- 267),Likely increasing,1.2 (0.84 -- 1.8),0.048 (-0.045 -- 0.21),15 (3.3 -- -15)
Sachsen,198 (114 -- 338),Likely increasing,0.79 (0.62 -- 0.98),-0.061 (-0.11 -- -0.0045),-11 (-150 -- -6.2)
Sachsen-Anhalt,134 (67 -- 271),Likely increasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.7)
Schleswig-Holstein,236 (112 -- 533),Stable,1.1 (0.8 -- 1.6),0.034 (-0.056 -- 0.16),20 (4.2 -- -12)
Thüringen,467 (248 -- 1078),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.13),43 (5.2 -- -13)
