Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,807 (552 -- 1110),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.3 (44.6 -- -10.3)
Bayern,1101 (700 -- 1738),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-31.6 (18.2 -- -9)
Berlin,103 (56 -- 170),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.15 -- -0.05),-7 (-14.6 -- -4.5)
Brandenburg,103 (35 -- 217),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.18 -- -0.02),-7.8 (-32.7 -- -3.8)
Bremen,29 (18 -- 44),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-22.4 (79.6 -- -9.6)
Hamburg,9 (3 -- 17),Unsure,0.6 (0.4 -- 0.8),-0.11 (-0.18 -- -0.06),-6.3 (-12.4 -- -3.9)
Hessen,233 (129 -- 372),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-10.5 (-43.7 -- -5.5)
Mecklenburg-Vorpommern,187 (126 -- 288),Likely increasing,1.2 (1.1 -- 1.5),0.06 (0.01 -- 0.13),11 (5.4 -- 49.6)
Niedersachsen,359 (233 -- 516),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21.9 (80.5 -- -8.7)
Nordrhein-Westfalen,882 (612 -- 1208),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-19.3 (1239.4 -- -9)
Rheinland-Pfalz,327 (216 -- 477),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-47.9 (23.3 -- -11.2)
Saarland,138 (77 -- 262),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.1 (5.2 -- -30.2)
Sachsen,139 (49 -- 317),Unsure,0.6 (0.3 -- 0.9),-0.11 (-0.21 -- -0.03),-6.1 (-23.1 -- -3.4)
Sachsen-Anhalt,208 (88 -- 425),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-49.1 (9.8 -- -6.5)
Schleswig-Holstein,164 (85 -- 303),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),105.2 (7.3 -- -9.3)
Thüringen,368 (207 -- 656),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-2182.7 (8.7 -- -10.3)
