Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,323 (187 -- 574),Unsure,0.68 (0.51 -- 0.92),-0.092 (-0.15 -- -0.022),-7.5 (-31 -- -4.7)
Bayern,1025 (642 -- 1806),Unsure,0.92 (0.74 -- 1.3),-0.021 (-0.074 -- 0.068),-33 (10 -- -9.4)
Berlin,121 (59 -- 205),Unsure,0.77 (0.57 -- 0.91),-0.066 (-0.13 -- -0.024),-11 (-29 -- -5.5)
Brandenburg,304 (173 -- 475),Unsure,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.018),-25 (39 -- -8.2)
Bremen,9 (3 -- 20),Unsure,0.72 (0.47 -- 0.97),-0.08 (-0.16 -- -0.0095),-8.6 (-73 -- -4.4)
Hamburg,5 (1 -- 14),Unsure,0.43 (0.2 -- 0.68),-0.17 (-0.26 -- -0.091),-4 (-7.6 -- -2.6)
Hessen,210 (112 -- 431),Unsure,0.76 (0.56 -- 1.1),-0.068 (-0.13 -- 0.034),-10 (20 -- -5.3)
Mecklenburg-Vorpommern,99 (51 -- 275),Unsure,0.96 (0.71 -- 1.6),-0.011 (-0.083 -- 0.16),-63 (4.4 -- -8.3)
Niedersachsen,161 (75 -- 314),Unsure,0.64 (0.42 -- 0.89),-0.11 (-0.18 -- -0.031),-6.6 (-22 -- -3.9)
Nordrhein-Westfalen,636 (386 -- 1202),Unsure,0.81 (0.63 -- 1.1),-0.055 (-0.11 -- 0.037),-13 (19 -- -6.4)
Rheinland-Pfalz,186 (111 -- 313),Unsure,0.78 (0.61 -- 1),-0.062 (-0.12 -- 0.0023),-11 (310 -- -6)
Saarland,44 (20 -- 108),Unsure,0.86 (0.6 -- 1.3),-0.041 (-0.12 -- 0.081),-17 (8.5 -- -5.9)
Sachsen,143 (74 -- 252),Unsure,0.69 (0.5 -- 0.89),-0.091 (-0.15 -- -0.032),-7.6 (-22 -- -4.6)
Sachsen-Anhalt,87 (33 -- 184),Unsure,0.65 (0.4 -- 0.91),-0.1 (-0.19 -- -0.025),-6.8 (-27 -- -3.7)
Schleswig-Holstein,96 (38 -- 177),Unsure,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.039),-15 (18 -- -4.8)
Thüringen,225 (120 -- 403),Unsure,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.022),-12 (31 -- -5.8)
