Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,117 (61 -- 212),Unsure,0.42 (0.28 -- 0.59),-0.18 (-0.23 -- -0.12),-3.9 (-5.8 -- -3)
Bayern,257 (141 -- 444),Unsure,0.51 (0.35 -- 0.68),-0.15 (-0.2 -- -0.093),-4.7 (-7.5 -- -3.4)
Berlin,71 (27 -- 142),Unsure,0.66 (0.43 -- 0.85),-0.099 (-0.17 -- -0.042),-7 (-17 -- -4)
Brandenburg,84 (21 -- 217),Unsure,0.6 (0.28 -- 0.87),-0.12 (-0.23 -- -0.036),-5.9 (-19 -- -3)
Bremen,8 (2 -- 20),Unsure,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.011),-7.7 (61 -- -4)
Hamburg,18 (7 -- 38),Unsure,0.7 (0.43 -- 0.93),-0.087 (-0.17 -- -0.02),-8 (-35 -- -4)
Hessen,25 (8 -- 64),Unsure,0.29 (0.13 -- 0.49),-0.23 (-0.3 -- -0.15),-3.1 (-4.6 -- -2.3)
Mecklenburg-Vorpommern,56 (27 -- 116),Unsure,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.03),-11 (23 -- -5)
Niedersachsen,37 (11 -- 94),Unsure,0.3 (0.14 -- 0.52),-0.22 (-0.29 -- -0.14),-3.1 (-4.9 -- -2.4)
Nordrhein-Westfalen,250 (133 -- 443),Unsure,0.53 (0.36 -- 0.73),-0.14 (-0.2 -- -0.077),-5 (-9 -- -3.5)
Rheinland-Pfalz,149 (86 -- 246),Unsure,0.7 (0.53 -- 0.9),-0.086 (-0.14 -- -0.028),-8.1 (-24 -- -4.9)
Saarland,5 (1 -- 15),Unsure,0.36 (0.16 -- 0.61),-0.2 (-0.28 -- -0.11),-3.5 (-6.1 -- -2.5)
Sachsen,94 (46 -- 181),Unsure,0.58 (0.39 -- 0.8),-0.12 (-0.19 -- -0.058),-5.6 (-12 -- -3.7)
Sachsen-Anhalt,55 (14 -- 137),Unsure,0.52 (0.24 -- 0.8),-0.14 (-0.25 -- -0.056),-4.8 (-12 -- -2.8)
Schleswig-Holstein,50 (19 -- 118),Unsure,0.6 (0.35 -- 0.95),-0.12 (-0.2 -- -0.014),-5.9 (-48 -- -3.4)
Thüringen,107 (41 -- 224),Unsure,0.58 (0.34 -- 0.82),-0.12 (-0.2 -- -0.05),-5.7 (-14 -- -3.4)
