Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,408 (152 -- 745),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.04 -- 0.15),15.9 (4.7 -- -17)
Bayern,341 (144 -- 679),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),31.1 (5.6 -- -14.7)
Berlin,280 (122 -- 466),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),24.7 (7.7 -- -16.1)
Brandenburg,83 (33 -- 167),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.17),9.5 (4.1 -- -33.2)
Bremen,13 (5 -- 20),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),72.7 (13.3 -- -16.1)
Hamburg,28 (9 -- 51),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-45.4 (12.3 -- -7.3)
Hessen,272 (134 -- 445),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.12),14.7 (5.9 -- -49.1)
Mecklenburg-Vorpommern,28 (2 -- 72),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.1 -- 0.21),14.7 (3.4 -- -7)
Niedersachsen,198 (117 -- 302),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27.4 (9.8 -- -31.5)
Nordrhein-Westfalen,635 (322 -- 1033),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),33.3 (7.4 -- -16.9)
Rheinland-Pfalz,160 (58 -- 296),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.2 (4.6 -- -19.9)
Saarland,44 (12 -- 85),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),9.3 (4 -- -35.9)
Sachsen,121 (72 -- 165),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),17.7 (10.2 -- 349.6)
Sachsen-Anhalt,29 (12 -- 46),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),25.7 (8.4 -- -20)
Schleswig-Holstein,46 (10 -- 93),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),33.7 (5.1 -- -8)
Thüringen,32 (12 -- 56),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),25.7 (6.4 -- -21.4)
