Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,575 (364 -- 855),Unsure,0.75 (0.59 -- 0.91),-0.072 (-0.12 -- -0.025),-9.6 (-28 -- -5.7)
Bayern,1114 (717 -- 1597),Unsure,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0053),-19 (130 -- -8)
Berlin,60 (29 -- 103),Unsure,0.56 (0.38 -- 0.72),-0.13 (-0.19 -- -0.082),-5.3 (-8.5 -- -3.6)
Brandenburg,330 (200 -- 461),Unsure,0.94 (0.75 -- 1.1),-0.018 (-0.072 -- 0.019),-39 (37 -- -9.6)
Bremen,19 (10 -- 30),Unsure,0.84 (0.65 -- 0.97),-0.046 (-0.1 -- -0.0085),-15 (-81 -- -6.9)
Hamburg,4 (1 -- 12),Unsure,0.41 (0.18 -- 0.71),-0.18 (-0.27 -- -0.082),-3.8 (-8.4 -- -2.6)
Hessen,174 (77 -- 304),Unsure,0.62 (0.39 -- 0.81),-0.11 (-0.19 -- -0.053),-6.2 (-13 -- -3.7)
Mecklenburg-Vorpommern,136 (78 -- 217),Unsure,0.97 (0.75 -- 1.2),-0.0074 (-0.073 -- 0.049),-94 (14 -- -9.5)
Niedersachsen,280 (114 -- 509),Unsure,0.7 (0.41 -- 0.94),-0.086 (-0.18 -- -0.018),-8.1 (-39 -- -3.8)
Nordrhein-Westfalen,963 (696 -- 1283),Unsure,0.85 (0.72 -- 0.97),-0.042 (-0.081 -- -0.007),-16 (-99 -- -8.6)
Rheinland-Pfalz,402 (269 -- 568),Unsure,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.034),-63 (20 -- -12)
Saarland,38 (13 -- 80),Unsure,0.69 (0.41 -- 0.97),-0.088 (-0.18 -- -0.0085),-7.8 (-81 -- -3.8)
Sachsen,149 (62 -- 293),Unsure,0.65 (0.41 -- 0.87),-0.1 (-0.18 -- -0.036),-6.7 (-19 -- -3.8)
Sachsen-Anhalt,265 (124 -- 514),Unsure,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.065),-40 (11 -- -6.9)
Schleswig-Holstein,72 (27 -- 162),Unsure,0.63 (0.36 -- 0.95),-0.11 (-0.2 -- -0.013),-6.5 (-54 -- -3.5)
Thüringen,468 (280 -- 687),Likely increasing,0.98 (0.77 -- 1.1),-0.0064 (-0.066 -- 0.039),-110 (18 -- -10)
