Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,189 (30 -- 433),Unsure,0.86 (0.45 -- 1.29),-0.04 (-0.17 -- 0.08),-17.2 (8.9 -- -4.1)
Bayern,181 (43 -- 337),Likely decreasing,0.83 (0.5 -- 1.13),-0.05 (-0.13 -- 0.05),-14.7 (14.2 -- -5.2)
Berlin,66 (8 -- 166),Unsure,0.95 (0.46 -- 1.5),-0.01 (-0.15 -- 0.14),-54.9 (5 -- -4.6)
Brandenburg,4 (0 -- 12),Likely decreasing,0.7 (0.26 -- 1.11),-0.09 (-0.23 -- 0.03),-8 (21.5 -- -3)
Bremen,24 (5 -- 51),Unsure,1.16 (0.68 -- 1.53),0.04 (-0.06 -- 0.17),16.5 (4.2 -- -11.6)
Hamburg,24 (2 -- 71),Unsure,1.01 (0.35 -- 1.67),0 (-0.16 -- 0.2),174.2 (3.5 -- -4.3)
Hessen,70 (15 -- 140),Likely decreasing,0.8 (0.5 -- 1.07),-0.06 (-0.15 -- 0.02),-12.5 (35.4 -- -4.6)
Mecklenburg-Vorpommern,1 (0 -- 12),Unsure,0.83 (0.07 -- 2.24),-0.05 (-0.32 -- 0.31),-14.9 (2.2 -- -2.2)
Niedersachsen,78 (17 -- 184),Unsure,0.94 (0.51 -- 1.42),-0.02 (-0.15 -- 0.11),-38.3 (6.4 -- -4.7)
Nordrhein-Westfalen,186 (46 -- 372),Unsure,0.94 (0.58 -- 1.36),-0.02 (-0.12 -- 0.09),-40 (7.3 -- -5.6)
Rheinland-Pfalz,32 (5 -- 72),Likely decreasing,0.8 (0.42 -- 1.16),-0.06 (-0.16 -- 0.06),-12.5 (12.3 -- -4.2)
Saarland,11 (3 -- 23),Unsure,0.98 (0.66 -- 1.21),-0.01 (-0.1 -- 0.05),-107.8 (12.6 -- -7.1)
Sachsen,38 (8 -- 88),Unsure,1.11 (0.66 -- 1.55),0.03 (-0.09 -- 0.15),23.4 (4.8 -- -7.5)
Sachsen-Anhalt,9 (1 -- 16),Unsure,0.96 (0.59 -- 1.2),-0.01 (-0.12 -- 0.06),-70.6 (12.6 -- -5.8)
Schleswig-Holstein,14 (4 -- 30),Unsure,0.9 (0.64 -- 1.24),-0.03 (-0.11 -- 0.06),-26 (11 -- -6.5)
Thüringen,13 (4 -- 25),Unsure,1.02 (0.69 -- 1.23),0.01 (-0.07 -- 0.08),128 (9.1 -- -9.6)
