Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,692 (340 -- 1116),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.7 (28.5 -- -7.5)
Bayern,1208 (495 -- 2037),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.04),-27.4 (15.6 -- -6.7)
Berlin,263 (104 -- 437),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-25.4 (29 -- -7.8)
Brandenburg,238 (98 -- 400),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-71.6 (13.2 -- -8.7)
Bremen,35 (9 -- 64),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-20.6 (18.5 -- -6.2)
Hamburg,15 (4 -- 29),Decreasing,0.7 (0.5 -- 1),-0.08 (-0.16 -- -0.01),-9 (-129.7 -- -4.3)
Hessen,368 (156 -- 631),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-17.8 (30.3 -- -6.2)
Mecklenburg-Vorpommern,79 (25 -- 141),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-351 (12.2 -- -8.9)
Niedersachsen,702 (312 -- 1120),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-225.7 (13.2 -- -11.2)
Nordrhein-Westfalen,1189 (479 -- 1881),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.3 (22.6 -- -7.4)
Rheinland-Pfalz,354 (147 -- 584),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-44.3 (14.6 -- -8.1)
Saarland,86 (21 -- 162),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-31.7 (10.6 -- -6.7)
Sachsen,267 (97 -- 488),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.04),-20.2 (19.3 -- -6.2)
Sachsen-Anhalt,118 (22 -- 230),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-32.7 (10.2 -- -5.7)
Schleswig-Holstein,98 (24 -- 202),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-17 (12.3 -- -4.9)
Thüringen,227 (81 -- 438),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),3802.2 (7.8 -- -7.6)
