Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,485 (184 -- 834),Likely increasing,1.23 (0.9 -- 1.54),0.06 (-0.03 -- 0.14),11.5 (4.9 -- -26.3)
Bayern,468 (263 -- 746),Likely increasing,1.17 (0.96 -- 1.38),0.05 (-0.01 -- 0.1),15.3 (6.9 -- -70.6)
Berlin,55 (7 -- 126),Unsure,0.89 (0.49 -- 1.38),-0.03 (-0.15 -- 0.1),-21.4 (6.7 -- -4.7)
Brandenburg,19 (1 -- 48),Unsure,1 (0.5 -- 1.54),0 (-0.13 -- 0.16),-660.1 (4.4 -- -5.3)
Bremen,16 (1 -- 45),Unsure,1.11 (0.46 -- 1.71),0.03 (-0.16 -- 0.18),24.4 (3.8 -- -4.4)
Hamburg,10 (1 -- 35),Unsure,0.8 (0.29 -- 1.44),-0.06 (-0.2 -- 0.13),-12.1 (5.2 -- -3.4)
Hessen,246 (120 -- 403),Unsure,1.12 (0.88 -- 1.34),0.03 (-0.03 -- 0.09),22.1 (7.7 -- -21.1)
Mecklenburg-Vorpommern,1 (0 -- 9),Unsure,0.7 (0.03 -- 1.61),-0.09 (-0.32 -- 0.17),-7.9 (4 -- -2.2)
Niedersachsen,107 (23 -- 226),Unsure,1.02 (0.63 -- 1.48),0.01 (-0.1 -- 0.13),138.3 (5.3 -- -6.8)
Nordrhein-Westfalen,201 (78 -- 369),Likely decreasing,0.84 (0.57 -- 1.11),-0.05 (-0.13 -- 0.03),-14.9 (24.7 -- -5.4)
Rheinland-Pfalz,105 (28 -- 167),Unsure,1.11 (0.78 -- 1.29),0.03 (-0.06 -- 0.08),22.9 (9.2 -- -11)
Saarland,8 (0 -- 21),Unsure,0.86 (0.36 -- 1.28),-0.04 (-0.19 -- 0.08),-17.6 (8.4 -- -3.7)
Sachsen,27 (2 -- 80),Unsure,1.14 (0.52 -- 1.85),0.04 (-0.12 -- 0.24),18.6 (2.9 -- -5.8)
Sachsen-Anhalt,15 (1 -- 36),Unsure,1.05 (0.51 -- 1.6),0.01 (-0.15 -- 0.15),48.9 (4.6 -- -4.7)
Schleswig-Holstein,21 (6 -- 42),Unsure,0.94 (0.67 -- 1.19),-0.02 (-0.09 -- 0.05),-43.7 (13.6 -- -7.3)
Thüringen,14 (2 -- 31),Unsure,1.05 (0.65 -- 1.49),0.02 (-0.1 -- 0.13),46.2 (5.5 -- -6.6)
