Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,525 (322 -- 812),Unsure,0.71 (0.54 -- 0.88),-0.084 (-0.14 -- -0.034),-8.3 (-20 -- -5.1)
Bayern,1061 (709 -- 1497),Unsure,0.85 (0.69 -- 0.99),-0.043 (-0.09 -- -0.002),-16 (-340 -- -7.7)
Berlin,121 (66 -- 186),Unsure,0.72 (0.53 -- 0.85),-0.082 (-0.14 -- -0.043),-8.5 (-16 -- -4.9)
Brandenburg,261 (94 -- 448),Unsure,0.85 (0.51 -- 1),-0.042 (-0.15 -- 0.0093),-17 (75 -- -4.7)
Bremen,20 (12 -- 31),Unsure,0.85 (0.7 -- 0.98),-0.042 (-0.087 -- -0.006),-16 (-120 -- -8)
Hamburg,8 (2 -- 26),Unsure,0.54 (0.26 -- 0.85),-0.14 (-0.24 -- -0.042),-5.1 (-17 -- -2.9)
Hessen,129 (55 -- 241),Unsure,0.54 (0.33 -- 0.75),-0.14 (-0.21 -- -0.071),-5.1 (-9.8 -- -3.3)
Mecklenburg-Vorpommern,84 (44 -- 145),Unsure,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.0076),-12 (91 -- -5.5)
Niedersachsen,239 (91 -- 461),Unsure,0.66 (0.38 -- 0.9),-0.099 (-0.19 -- -0.027),-7 (-25 -- -3.6)
Nordrhein-Westfalen,842 (571 -- 1182),Unsure,0.79 (0.64 -- 0.93),-0.061 (-0.11 -- -0.02),-11 (-34 -- -6.6)
Rheinland-Pfalz,296 (220 -- 459),Unsure,0.84 (0.71 -- 1),-0.044 (-0.082 -- 0.0077),-16 (90 -- -8.4)
Saarland,49 (21 -- 97),Unsure,0.78 (0.51 -- 1),-0.063 (-0.14 -- 0.012),-11 (58 -- -4.8)
Sachsen,190 (95 -- 344),Unsure,0.71 (0.5 -- 0.91),-0.085 (-0.15 -- -0.026),-8.2 (-27 -- -4.6)
Sachsen-Anhalt,255 (120 -- 482),Unsure,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.048),-27 (15 -- -6.4)
Schleswig-Holstein,116 (55 -- 222),Unsure,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.0098),-9.7 (71 -- -4.6)
Thüringen,523 (339 -- 752),Likely increasing,1 (0.82 -- 1.2),0.00053 (-0.051 -- 0.043),1300 (16 -- -14)
