Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,686 (320 -- 1191),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),17.1 (5.8 -- -16.8)
Bayern,897 (422 -- 1550),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),11.3 (4.8 -- -50.8)
Berlin,277 (92 -- 450),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),86.4 (10.2 -- -10.7)
Brandenburg,175 (51 -- 327),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.04 -- 0.16),10.5 (4.3 -- -17.8)
Bremen,16 (6 -- 25),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),78.7 (11.2 -- -12.6)
Hamburg,34 (10 -- 55),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-101 (20.9 -- -6.9)
Hessen,463 (253 -- 766),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),14.7 (6 -- -43.2)
Mecklenburg-Vorpommern,57 (6 -- 134),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.09 -- 0.22),11.3 (3.2 -- -7.9)
Niedersachsen,401 (233 -- 622),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),15.8 (7.1 -- 664.2)
Nordrhein-Westfalen,1000 (456 -- 1628),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),25.8 (6.8 -- -15.9)
Rheinland-Pfalz,283 (108 -- 493),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),11.6 (4.8 -- -24.1)
Saarland,148 (43 -- 293),Likely increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.22),7.1 (3.2 -- -143.4)
Sachsen,237 (92 -- 387),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),14.3 (6.1 -- -26.7)
Sachsen-Anhalt,62 (28 -- 117),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),13 (4.9 -- -93.3)
Schleswig-Holstein,86 (34 -- 172),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.16),14 (4.4 -- -24.5)
Thüringen,130 (37 -- 285),Likely increasing,1.4 (0.9 -- 1.8),0.09 (-0.03 -- 0.2),7.5 (3.4 -- -22.3)
