Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,929 (430 -- 1505),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),23 (6.6 -- -18.4)
Bayern,1713 (743 -- 2889),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.01 -- 0.16),9.7 (4.4 -- -57.1)
Berlin,256 (80 -- 453),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-65.5 (12 -- -8.1)
Brandenburg,179 (45 -- 330),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23.3 (5.9 -- -9.4)
Bremen,40 (10 -- 75),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),96.9 (7.2 -- -7.7)
Hamburg,51 (26 -- 71),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),98.8 (17 -- -17.4)
Hessen,616 (296 -- 1034),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),22 (6.5 -- -17.8)
Mecklenburg-Vorpommern,94 (24 -- 180),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10 (3.9 -- -24.1)
Niedersachsen,649 (383 -- 1013),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.9 (6.9 -- -191.4)
Nordrhein-Westfalen,1589 (752 -- 2637),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),19.3 (6 -- -15.7)
Rheinland-Pfalz,487 (180 -- 795),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),11.2 (4.9 -- -43.1)
Saarland,80 (12 -- 171),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.12),985.3 (5.9 -- -5.8)
Sachsen,316 (138 -- 473),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),15.6 (8.3 -- -23)
Sachsen-Anhalt,175 (59 -- 357),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.2),7.9 (3.4 -- -81.5)
Schleswig-Holstein,275 (77 -- 543),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7.2 (3.1 -- -54.3)
Thüringen,220 (68 -- 410),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.3 (3.8 -- -39.3)
