Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,536 (377 -- 746),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-13.6 (-59.6 -- -7.8)
Bayern,954 (609 -- 1533),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.5 (23.2 -- -8)
Berlin,207 (102 -- 363),Unsure,0.8 (0.5 -- 0.9),-0.07 (-0.14 -- -0.01),-10.3 (-49 -- -5.1)
Brandenburg,259 (147 -- 387),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-35.4 (28.3 -- -8.4)
Bremen,28 (12 -- 50),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13.6 (-377.8 -- -5.5)
Hamburg,10 (4 -- 20),Unsure,0.6 (0.4 -- 0.8),-0.12 (-0.19 -- -0.06),-5.6 (-11.6 -- -3.6)
Hessen,326 (219 -- 503),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- 0),-15.3 (140.8 -- -8.7)
Mecklenburg-Vorpommern,81 (54 -- 125),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),440.1 (12.3 -- -15.9)
Niedersachsen,455 (295 -- 706),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24 (23.2 -- -8.7)
Nordrhein-Westfalen,800 (567 -- 1096),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.09 -- -0.02),-13.2 (-43.7 -- -7.7)
Rheinland-Pfalz,277 (192 -- 409),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-25.5 (39.4 -- -9.8)
Saarland,41 (19 -- 84),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-14.4 (18.9 -- -5.8)
Sachsen,285 (150 -- 511),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-21.1 (18.1 -- -6.8)
Sachsen-Anhalt,242 (117 -- 538),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),24.8 (4.8 -- -13.2)
Schleswig-Holstein,111 (53 -- 254),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-84.5 (6.3 -- -7.4)
Thüringen,366 (169 -- 689),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.1),106.8 (7 -- -7.3)
