Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,783 (563 -- 1127),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-42.3 (21.8 -- -12.6)
Bayern,1323 (846 -- 2152),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-206.5 (10.4 -- -12.2)
Berlin,228 (127 -- 371),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-12.3 (-62.4 -- -6.1)
Brandenburg,222 (134 -- 349),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.9 (57.5 -- -7.5)
Bremen,24 (11 -- 43),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-12.2 (-92.2 -- -5.6)
Hamburg,14 (6 -- 26),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.17 -- -0.04),-7.1 (-16.8 -- -4.2)
Hessen,390 (256 -- 584),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-23.6 (36.8 -- -9.1)
Mecklenburg-Vorpommern,74 (48 -- 115),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-96.8 (15.5 -- -13)
Niedersachsen,388 (257 -- 570),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-17.7 (95.8 -- -8.2)
Nordrhein-Westfalen,1004 (751 -- 1356),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-22.2 (134.7 -- -10.9)
Rheinland-Pfalz,312 (210 -- 462),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-48 (19.6 -- -11.7)
Saarland,60 (31 -- 126),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-56.3 (8.3 -- -8.9)
Sachsen,446 (282 -- 763),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),1206.8 (9.7 -- -13.9)
Sachsen-Anhalt,213 (101 -- 436),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),66.5 (7.1 -- -9.8)
Schleswig-Holstein,111 (54 -- 235),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.09),-53.1 (7.5 -- -7.1)
Thüringen,308 (157 -- 557),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-62 (10.3 -- -7.6)
