Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,538 (377 -- 752),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-13.7 (-62.2 -- -7.8)
Bayern,958 (608 -- 1549),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.8 (23.2 -- -8)
Berlin,134 (57 -- 261),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.18 -- -0.04),-6.9 (-18.7 -- -3.9)
Brandenburg,223 (110 -- 350),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.01),-20 (50.9 -- -6)
Bremen,21 (8 -- 41),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-9.9 (-57.8 -- -4.6)
Hamburg,6 (2 -- 15),Unsure,0.5 (0.3 -- 0.7),-0.15 (-0.23 -- -0.08),-4.6 (-8.7 -- -3.1)
Hessen,354 (234 -- 518),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-18.5 (112.9 -- -8.5)
Mecklenburg-Vorpommern,74 (49 -- 111),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-112.3 (15.4 -- -13.4)
Niedersachsen,385 (250 -- 558),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-16.6 (221.7 -- -7.5)
Nordrhein-Westfalen,845 (601 -- 1145),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-14.4 (-52.5 -- -8.1)
Rheinland-Pfalz,269 (183 -- 388),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.01),-23.2 (49.2 -- -9.5)
Saarland,47 (24 -- 93),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.05),-19.4 (15.1 -- -6.8)
Sachsen,290 (168 -- 476),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-21.3 (30.5 -- -7.6)
Sachsen-Anhalt,199 (98 -- 431),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),68.8 (6.5 -- -9.8)
Schleswig-Holstein,117 (57 -- 263),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),-339.6 (5.8 -- -7.9)
Thüringen,280 (125 -- 514),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-32.5 (12 -- -5.8)
