Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,55 (19 -- 129),Unsure,0.25 (0.12 -- 0.43),-0.24 (-0.3 -- -0.18),-2.9 (-3.9 -- -2.3)
Bayern,271 (137 -- 459),Unsure,0.51 (0.33 -- 0.68),-0.15 (-0.21 -- -0.093),-4.7 (-7.4 -- -3.3)
Berlin,60 (20 -- 120),Unsure,0.61 (0.36 -- 0.81),-0.11 (-0.2 -- -0.053),-6.1 (-13 -- -3.5)
Brandenburg,57 (11 -- 182),Unsure,0.47 (0.17 -- 0.8),-0.16 (-0.27 -- -0.057),-4.3 (-12 -- -2.5)
Bremen,5 (1 -- 13),Unsure,0.6 (0.36 -- 0.83),-0.12 (-0.2 -- -0.048),-6 (-15 -- -3.5)
Hamburg,13 (4 -- 31),Unsure,0.63 (0.37 -- 0.88),-0.11 (-0.2 -- -0.033),-6.4 (-21 -- -3.5)
Hessen,30 (10 -- 69),Unsure,0.3 (0.15 -- 0.5),-0.22 (-0.29 -- -0.15),-3.1 (-4.7 -- -2.4)
Mecklenburg-Vorpommern,22 (9 -- 48),Unsure,0.52 (0.32 -- 0.78),-0.14 (-0.21 -- -0.064),-4.8 (-11 -- -3.2)
Niedersachsen,22 (6 -- 66),Unsure,0.21 (0.08 -- 0.43),-0.26 (-0.32 -- -0.18),-2.7 (-4 -- -2.1)
Nordrhein-Westfalen,189 (93 -- 346),Unsure,0.46 (0.29 -- 0.64),-0.16 (-0.22 -- -0.11),-4.2 (-6.6 -- -3.1)
Rheinland-Pfalz,60 (25 -- 118),Unsure,0.46 (0.26 -- 0.66),-0.16 (-0.24 -- -0.097),-4.2 (-7.1 -- -2.9)
Saarland,10 (3 -- 26),Unsure,0.45 (0.24 -- 0.72),-0.17 (-0.25 -- -0.081),-4.2 (-8.6 -- -2.8)
Sachsen,50 (19 -- 104),Unsure,0.44 (0.25 -- 0.65),-0.17 (-0.24 -- -0.1),-4.1 (-6.9 -- -2.9)
Sachsen-Anhalt,62 (17 -- 164),Unsure,0.54 (0.26 -- 0.84),-0.14 (-0.24 -- -0.045),-5.1 (-16 -- -2.9)
Schleswig-Holstein,42 (16 -- 101),Unsure,0.55 (0.31 -- 0.87),-0.13 (-0.22 -- -0.035),-5.2 (-20 -- -3.2)
Thüringen,73 (23 -- 194),Unsure,0.48 (0.23 -- 0.76),-0.16 (-0.25 -- -0.068),-4.4 (-10 -- -2.8)
