region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-09-03,estimate,203,203,14,198,205,194,213,180,225
Baden-Württemberg,2020-09-04,estimate,202,202,14,198,204,190,208,181,226
Baden-Württemberg,2020-09-05,estimate,201,202,14,196,203,191,209,177,222
Baden-Württemberg,2020-09-06,estimate,200,201,14,195,202,189,207,178,223
Baden-Württemberg,2020-09-07,estimate,199,200,14,196,203,188,205,178,222
Baden-Württemberg,2020-09-08,estimate,198,199,14,195,201,188,205,178,222
Baden-Württemberg,2020-09-09,estimate,198,199,13,194,200,189,206,179,223
Baden-Württemberg,2020-09-10,estimate,198,199,13,192,198,188,205,177,221
Baden-Württemberg,2020-09-11,estimate,198,199,13,193,199,189,206,177,221
Baden-Württemberg,2020-09-12,estimate,199,199,14,194,200,190,208,176,221
Baden-Württemberg,2020-09-13,estimate,200,200,14,195,201,192,209,176,221
Baden-Württemberg,2020-09-14,estimate,202,202,14,197,204,192,210,178,223
Baden-Württemberg,2020-09-15,estimate,204,204,14,201,208,194,212,179,225
Baden-Württemberg,2020-09-16,estimate,206,206,14,204,211,195,214,181,228
Baden-Württemberg,2020-09-17,estimate,209,209,15,207,214,199,218,186,235
Baden-Württemberg,2020-09-18,estimate,213,213,15,208,215,203,222,189,238
Baden-Württemberg,2020-09-19,estimate,217,217,15,213,221,206,227,193,243
Baden-Württemberg,2020-09-20,estimate,222,223,16,219,226,212,232,196,247
Baden-Württemberg,2020-09-21,estimate,229,229,16,224,232,218,240,203,255
Baden-Württemberg,2020-09-22,estimate,236,236,17,233,242,224,247,208,262
Baden-Württemberg,2020-09-23,estimate,244,244,17,242,251,234,257,217,271
Baden-Württemberg,2020-09-24,estimate,253,253,18,249,258,242,266,227,283
Baden-Württemberg,2020-09-25,estimate,263,264,18,259,269,252,276,235,294
Baden-Württemberg,2020-09-26,estimate,275,276,19,269,278,263,288,244,306
Baden-Württemberg,2020-09-27,estimate,288,289,20,281,290,274,300,257,321
Baden-Württemberg,2020-09-28,estimate,303,304,21,295,305,289,316,271,338
Baden-Württemberg,2020-09-29,estimate,320,320,22,314,325,305,333,283,354
Baden-Württemberg,2020-09-30,estimate,338,339,23,332,343,321,352,301,376
Baden-Württemberg,2020-10-01,estimate,358,359,25,353,365,338,370,318,398
Baden-Württemberg,2020-10-02,estimate,381,381,26,379,393,364,399,341,426
Baden-Württemberg,2020-10-03,estimate,405,406,28,404,418,387,423,364,455
Baden-Württemberg,2020-10-04,estimate,432,433,29,428,443,413,452,382,479
Baden-Württemberg,2020-10-05,estimate,461,462,31,448,463,442,483,409,511
Baden-Württemberg,2020-10-06,estimate,493,493,33,479,495,471,513,438,546
Baden-Württemberg,2020-10-07,estimate,526,527,35,522,538,500,545,471,586
Baden-Württemberg,2020-10-08,estimate,562,563,37,556,573,535,583,503,624
Baden-Württemberg,2020-10-09,estimate,600,601,39,576,595,576,626,542,668
Baden-Württemberg,2020-10-10,estimate,640,641,41,634,654,610,663,573,707
Baden-Württemberg,2020-10-11,estimate,682,683,44,675,696,652,710,609,751
Baden-Württemberg,2020-10-12,estimate,724,726,47,721,743,695,756,656,808
Baden-Württemberg,2020-10-13,estimate,767,769,49,750,775,727,792,685,846
Baden-Württemberg,2020-10-14,estimate,810,812,52,796,821,774,842,721,892
Baden-Württemberg,2020-10-15,estimate,852,855,55,833,860,808,880,765,944
Baden-Württemberg,2020-10-16,estimate,894,896,58,880,908,847,923,802,990
Baden-Württemberg,2020-10-17,estimate,932,936,60,913,942,889,969,839,1037
Baden-Württemberg,2020-10-18,estimate,969,972,63,950,979,924,1007,873,1079
Baden-Württemberg,2020-10-19,estimate,1002,1005,65,985,1016,961,1047,901,1115
Baden-Württemberg,2020-10-20,estimate,1032,1034,67,1013,1047,974,1064,918,1137
Baden-Württemberg,2020-10-21,estimate,1056,1057,70,1040,1074,1006,1100,944,1167
Baden-Württemberg,2020-10-22,estimate,1073,1076,71,1059,1094,1021,1116,952,1181
Baden-Württemberg,2020-10-23,estimate,1087,1089,73,1087,1124,1028,1124,973,1207
Baden-Württemberg,2020-10-24,estimate,1094,1096,74,1047,1084,1043,1139,983,1219
Baden-Württemberg,2020-10-25,estimate,1094,1098,75,1081,1117,1034,1130,981,1222
Baden-Württemberg,2020-10-26,estimate,1090,1094,74,1070,1104,1028,1124,974,1214
Baden-Württemberg,2020-10-27,estimate,1081,1085,74,1067,1102,1019,1114,969,1206
Baden-Württemberg,2020-10-28,estimate,1068,1072,73,1049,1085,1008,1103,954,1190
Baden-Württemberg,2020-10-29,estimate,1052,1055,72,1034,1070,999,1095,938,1170
Baden-Württemberg,2020-10-30,estimate,1032,1034,73,1014,1050,983,1082,908,1143
Baden-Württemberg,2020-10-31,estimate,1009,1010,74,994,1031,952,1052,888,1128
Baden-Württemberg,2020-11-01,estimate,983,985,78,968,1007,923,1027,857,1113
Baden-Württemberg,2020-11-02,estimate based on partial data,955,958,85,935,977,892,1004,828,1107
