region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-09,estimate,135,136,10,133,138,127,141,119,153
Baden-Württemberg,2020-08-10,estimate,145,145,11,143,148,136,151,127,165
Baden-Württemberg,2020-08-11,estimate,154,155,12,149,155,144,160,133,174
Baden-Württemberg,2020-08-12,estimate,163,164,13,159,165,153,170,142,186
Baden-Württemberg,2020-08-13,estimate,172,173,14,165,172,161,180,149,197
Baden-Württemberg,2020-08-14,estimate,181,182,15,172,179,170,190,158,209
Baden-Württemberg,2020-08-15,estimate,189,189,16,183,191,177,198,163,215
Baden-Württemberg,2020-08-16,estimate,196,196,17,192,200,181,204,170,223
Baden-Württemberg,2020-08-17,estimate,202,202,17,200,208,190,212,175,229
Baden-Württemberg,2020-08-18,estimate,206,207,17,202,211,193,216,180,235
Baden-Württemberg,2020-08-19,estimate,209,210,17,202,210,198,221,181,237
Baden-Württemberg,2020-08-20,estimate,212,212,17,205,214,201,224,185,240
Baden-Württemberg,2020-08-21,estimate,213,214,17,211,219,199,221,186,241
Baden-Württemberg,2020-08-22,estimate,213,214,17,213,221,199,222,187,242
Baden-Württemberg,2020-08-23,estimate,213,214,17,208,217,200,223,185,240
Baden-Württemberg,2020-08-24,estimate,212,213,17,208,216,198,220,185,240
Baden-Württemberg,2020-08-25,estimate,211,212,17,206,215,200,222,185,240
Baden-Württemberg,2020-08-26,estimate,209,210,17,204,212,200,221,183,237
Baden-Württemberg,2020-08-27,estimate,207,208,16,201,209,198,220,182,236
Baden-Württemberg,2020-08-28,estimate,206,206,16,200,208,196,218,180,234
Baden-Württemberg,2020-08-29,estimate,204,205,16,200,208,194,215,179,232
Baden-Württemberg,2020-08-30,estimate,202,203,16,200,208,193,213,176,228
Baden-Württemberg,2020-08-31,estimate,201,201,16,196,203,191,211,175,227
Baden-Württemberg,2020-09-01,estimate,200,200,16,196,203,189,209,175,227
Baden-Württemberg,2020-09-02,estimate,199,199,16,196,203,188,208,172,223
Baden-Württemberg,2020-09-03,estimate,198,199,16,194,202,186,206,174,225
Baden-Württemberg,2020-09-04,estimate,198,198,16,197,205,186,206,172,223
Baden-Württemberg,2020-09-05,estimate,198,198,16,195,203,187,207,172,224
Baden-Württemberg,2020-09-06,estimate,198,198,16,193,200,185,206,173,224
Baden-Württemberg,2020-09-07,estimate,198,199,16,195,203,187,207,173,224
Baden-Württemberg,2020-09-08,estimate,199,199,16,193,201,188,208,173,223
Baden-Württemberg,2020-09-09,estimate,199,200,16,195,203,188,209,175,225
Baden-Württemberg,2020-09-10,estimate,200,201,16,196,203,190,210,176,226
Baden-Württemberg,2020-09-11,estimate,201,202,16,197,204,189,210,176,227
Baden-Württemberg,2020-09-12,estimate,203,203,16,198,205,192,213,178,229
Baden-Württemberg,2020-09-13,estimate,205,205,16,198,206,193,214,180,232
Baden-Württemberg,2020-09-14,estimate,206,207,16,199,207,194,215,183,236
Baden-Württemberg,2020-09-15,estimate,208,210,16,201,209,198,219,185,238
Baden-Württemberg,2020-09-16,estimate,211,212,17,204,211,200,222,185,240
Baden-Württemberg,2020-09-17,estimate,214,215,17,207,215,202,224,189,245
Baden-Württemberg,2020-09-18,estimate,218,219,18,212,220,205,228,191,249
Baden-Württemberg,2020-09-19,estimate,223,224,18,215,224,209,233,195,254
Baden-Württemberg,2020-09-20,estimate,228,229,19,219,228,216,240,198,260
Baden-Württemberg,2020-09-21,estimate,233,234,19,223,232,219,244,203,266
Baden-Württemberg,2020-09-22,estimate,240,241,20,229,238,227,253,208,273
Baden-Württemberg,2020-09-23,estimate,248,249,20,240,250,235,262,216,283
Baden-Württemberg,2020-09-24,estimate,257,258,21,249,259,241,269,223,292
Baden-Württemberg,2020-09-25,estimate,267,268,22,263,273,249,278,233,303
Baden-Württemberg,2020-09-26,estimate,278,279,22,269,279,261,291,242,315
Baden-Württemberg,2020-09-27,estimate,291,292,23,280,291,274,305,254,329
Baden-Württemberg,2020-09-28,estimate,305,306,24,296,308,287,319,268,347
Baden-Württemberg,2020-09-29,estimate,321,322,26,312,324,299,333,281,363
Baden-Württemberg,2020-09-30,estimate,338,339,27,325,339,318,354,296,383
Baden-Württemberg,2020-10-01,estimate,358,359,29,354,369,334,373,314,408
