region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-22,,estimate,249,249,11,231,242,246,252,256,267
Baden-Württemberg,2020-09-23,,estimate,256,256,11,238,249,253,259,263,274
Baden-Württemberg,2020-09-24,,estimate,265,264,11,245,257,262,267,272,283
Baden-Württemberg,2020-09-25,,estimate,274,274,12,255,267,272,277,282,293
Baden-Württemberg,2020-09-26,,estimate,286,285,12,265,278,283,289,294,305
Baden-Württemberg,2020-09-27,,estimate,298,298,13,277,290,295,302,307,318
Baden-Württemberg,2020-09-28,,estimate,313,313,13,291,304,309,316,321,333
Baden-Württemberg,2020-09-29,,estimate,329,329,13,307,320,325,332,338,349
Baden-Württemberg,2020-09-30,,estimate,346,346,13,324,337,343,350,356,368
Baden-Württemberg,2020-10-01,,estimate,366,366,14,343,357,363,370,375,389
Baden-Württemberg,2020-10-02,,estimate,388,388,14,365,378,384,391,397,411
Baden-Württemberg,2020-10-03,,estimate,411,411,15,387,401,407,415,421,436
Baden-Württemberg,2020-10-04,,estimate,436,436,15,412,426,432,440,446,463
Baden-Württemberg,2020-10-05,,estimate,463,464,16,438,453,459,467,474,491
Baden-Württemberg,2020-10-06,,estimate,493,493,17,466,481,488,497,503,522
Baden-Württemberg,2020-10-07,,estimate,523,524,18,496,511,519,528,535,553
Baden-Württemberg,2020-10-08,,estimate,556,556,19,526,543,551,561,568,588
Baden-Württemberg,2020-10-09,,estimate,590,590,20,558,577,585,595,603,623
Baden-Württemberg,2020-10-10,,estimate,625,625,21,592,611,620,631,639,659
Baden-Württemberg,2020-10-11,,estimate,662,662,22,626,648,656,667,677,698
Baden-Württemberg,2020-10-12,,estimate,700,700,23,661,684,693,706,715,737
Baden-Württemberg,2020-10-13,,estimate,738,738,24,698,722,732,744,754,777
Baden-Württemberg,2020-10-14,,estimate,776,776,26,735,759,770,783,793,818
Baden-Württemberg,2020-10-15,,estimate,815,815,27,771,797,808,821,832,859
Baden-Württemberg,2020-10-16,,estimate,853,853,28,807,835,846,860,871,899
Baden-Württemberg,2020-10-17,,estimate,889,890,29,843,871,883,896,908,939
Baden-Württemberg,2020-10-18,,estimate,925,926,30,877,906,918,933,945,977
Baden-Württemberg,2020-10-19,,estimate,959,960,31,909,940,952,967,980,1012
Baden-Württemberg,2020-10-20,,estimate,991,992,32,939,971,983,998,1012,1045
Baden-Württemberg,2020-10-21,,estimate,1020,1021,33,967,999,1012,1028,1042,1077
Baden-Württemberg,2020-10-22,,estimate,1046,1047,34,993,1024,1038,1054,1068,1105
Baden-Württemberg,2020-10-23,,estimate,1069,1069,35,1015,1046,1060,1077,1091,1130
Baden-Württemberg,2020-10-24,,estimate,1088,1089,35,1033,1065,1079,1096,1111,1150
Baden-Württemberg,2020-10-25,,estimate,1104,1104,36,1048,1080,1095,1112,1127,1165
Baden-Württemberg,2020-10-26,,estimate,1115,1116,36,1060,1092,1107,1124,1139,1178
Baden-Württemberg,2020-10-27,,estimate,1124,1125,36,1067,1101,1115,1132,1148,1186
Baden-Württemberg,2020-10-28,,estimate,1129,1130,36,1073,1106,1120,1138,1153,1190
Baden-Württemberg,2020-10-29,,estimate,1131,1132,36,1075,1108,1122,1139,1155,1193
