region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-15,estimate,193,194,14,188,195,184,202,171,216
Baden-Württemberg,2020-08-16,estimate,198,199,14,193,200,188,206,176,222
Baden-Württemberg,2020-08-17,estimate,203,204,14,196,203,192,211,180,227
Baden-Württemberg,2020-08-18,estimate,206,207,15,201,208,195,214,184,231
Baden-Württemberg,2020-08-19,estimate,208,209,15,201,209,197,216,187,235
Baden-Württemberg,2020-08-20,estimate,210,210,15,205,213,198,218,187,235
Baden-Württemberg,2020-08-21,estimate,211,211,15,206,213,200,219,188,237
Baden-Württemberg,2020-08-22,estimate,211,211,15,205,213,200,219,187,235
Baden-Württemberg,2020-08-23,estimate,210,211,15,208,215,199,219,186,234
Baden-Württemberg,2020-08-24,estimate,209,210,15,205,213,197,217,186,235
Baden-Württemberg,2020-08-25,estimate,208,208,15,200,208,199,218,185,235
Baden-Württemberg,2020-08-26,estimate,207,207,15,204,211,197,217,182,232
Baden-Württemberg,2020-08-27,estimate,205,206,15,202,210,195,215,181,230
Baden-Württemberg,2020-08-28,estimate,204,204,15,199,206,193,213,179,229
Baden-Württemberg,2020-08-29,estimate,203,203,15,197,204,192,212,178,228
Baden-Württemberg,2020-08-30,estimate,202,202,15,196,204,193,212,177,226
Baden-Württemberg,2020-08-31,estimate,201,201,15,198,205,190,209,177,225
Baden-Württemberg,2020-09-01,estimate,200,200,15,196,203,190,210,174,222
Baden-Württemberg,2020-09-02,estimate,199,199,15,194,201,189,209,176,223
Baden-Württemberg,2020-09-03,estimate,198,198,14,195,201,189,208,174,221
Baden-Württemberg,2020-09-04,estimate,197,198,14,193,199,185,204,175,222
Baden-Württemberg,2020-09-05,estimate,197,198,14,190,197,186,204,174,221
Baden-Württemberg,2020-09-06,estimate,197,198,14,192,199,186,205,174,221
Baden-Württemberg,2020-09-07,estimate,197,198,14,194,200,186,205,173,221
Baden-Württemberg,2020-09-08,estimate,197,198,15,194,201,187,206,175,223
Baden-Württemberg,2020-09-09,estimate,197,198,15,192,199,188,207,175,224
Baden-Württemberg,2020-09-10,estimate,198,198,15,194,201,186,206,174,223
Baden-Württemberg,2020-09-11,estimate,198,199,15,192,200,187,207,175,224
Baden-Württemberg,2020-09-12,estimate,199,200,15,196,204,187,208,174,224
Baden-Württemberg,2020-09-13,estimate,200,201,16,196,204,188,209,175,226
Baden-Württemberg,2020-09-14,estimate,202,202,16,198,206,190,211,174,225
Baden-Württemberg,2020-09-15,estimate,204,204,16,199,206,193,214,179,230
Baden-Württemberg,2020-09-16,estimate,206,207,16,202,209,195,216,181,233
Baden-Württemberg,2020-09-17,estimate,209,209,16,205,213,198,220,181,234
Baden-Württemberg,2020-09-18,estimate,212,213,17,207,215,200,222,185,238
Baden-Württemberg,2020-09-19,estimate,217,217,17,211,219,206,228,189,243
Baden-Württemberg,2020-09-20,estimate,222,223,17,213,221,211,234,195,251
Baden-Württemberg,2020-09-21,estimate,228,229,18,220,229,214,238,200,257
Baden-Württemberg,2020-09-22,estimate,236,237,18,229,238,223,248,206,265
