region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-11,,estimate,668,668,32,616,647,660,676,689,721
Baden-Württemberg,2020-10-12,,estimate,702,702,33,648,680,694,710,724,757
Baden-Württemberg,2020-10-13,,estimate,738,738,35,681,715,729,746,761,795
Baden-Württemberg,2020-10-14,,estimate,774,775,36,715,751,765,784,799,834
Baden-Württemberg,2020-10-15,,estimate,813,813,37,751,787,803,822,837,874
Baden-Württemberg,2020-10-16,,estimate,851,851,38,788,825,841,860,876,914
Baden-Württemberg,2020-10-17,,estimate,889,889,38,826,863,879,898,915,953
Baden-Württemberg,2020-10-18,,estimate,926,927,39,864,900,916,936,953,992
Baden-Württemberg,2020-10-19,,estimate,962,963,39,899,936,952,972,989,1029
Baden-Württemberg,2020-10-20,,estimate,996,998,40,935,971,987,1007,1024,1065
Baden-Württemberg,2020-10-21,,estimate,1029,1031,40,966,1004,1019,1040,1057,1099
Baden-Württemberg,2020-10-22,,estimate,1059,1061,41,995,1034,1049,1070,1087,1131
Baden-Württemberg,2020-10-23,,estimate,1086,1088,42,1022,1060,1076,1097,1114,1158
Baden-Württemberg,2020-10-24,,estimate,1110,1111,42,1044,1083,1099,1120,1139,1183
Baden-Württemberg,2020-10-25,,estimate,1129,1131,43,1063,1101,1119,1140,1159,1203
Baden-Württemberg,2020-10-26,,estimate,1146,1147,44,1077,1117,1135,1157,1176,1219
Baden-Württemberg,2020-10-27,,estimate,1158,1158,44,1088,1129,1147,1169,1188,1232
Baden-Württemberg,2020-10-28,,estimate,1166,1167,45,1094,1137,1156,1178,1196,1240
Baden-Württemberg,2020-10-29,,estimate,1171,1171,45,1098,1142,1161,1182,1200,1245
Baden-Württemberg,2020-10-30,,estimate,1172,1172,45,1098,1142,1162,1183,1202,1245
Baden-Württemberg,2020-10-31,,estimate,1170,1170,45,1097,1141,1159,1182,1200,1243
Baden-Württemberg,2020-11-01,,estimate,1165,1165,44,1093,1136,1154,1177,1195,1236
Baden-Württemberg,2020-11-02,,estimate,1158,1158,44,1085,1129,1147,1169,1188,1230
Baden-Württemberg,2020-11-03,,estimate,1148,1149,43,1077,1121,1138,1159,1177,1220
Baden-Württemberg,2020-11-04,,estimate,1137,1137,43,1067,1109,1127,1148,1166,1207
Baden-Württemberg,2020-11-05,,estimate,1125,1125,42,1054,1097,1114,1135,1153,1194
Baden-Württemberg,2020-11-06,,estimate,1111,1111,42,1042,1083,1100,1121,1139,1181
Baden-Württemberg,2020-11-07,,estimate,1096,1096,42,1028,1069,1086,1107,1124,1165
Baden-Württemberg,2020-11-08,,estimate,1081,1082,42,1014,1054,1071,1091,1109,1151
Baden-Württemberg,2020-11-09,,estimate,1066,1067,41,1001,1039,1056,1076,1094,1135
Baden-Württemberg,2020-11-10,,estimate,1051,1052,41,987,1024,1041,1061,1079,1120
Baden-Württemberg,2020-11-11,,estimate,1037,1038,41,974,1010,1027,1047,1064,1106
Baden-Württemberg,2020-11-12,,estimate,1024,1025,40,962,999,1014,1034,1051,1093
Baden-Württemberg,2020-11-13,,estimate,1012,1014,40,952,988,1003,1022,1040,1080
Baden-Württemberg,2020-11-14,,estimate,1003,1004,39,943,978,993,1012,1029,1071
Baden-Württemberg,2020-11-15,,estimate,996,997,39,936,971,986,1005,1022,1063
Baden-Württemberg,2020-11-16,,estimate,990,992,39,931,966,981,1000,1016,1058
Baden-Württemberg,2020-11-17,,estimate,988,989,38,928,964,979,998,1013,1055
Baden-Württemberg,2020-11-18,,estimate,989,990,39,928,964,980,999,1014,1056
Baden-Württemberg,2020-11-19,,estimate,994,994,39,931,969,984,1003,1019,1060
Baden-Württemberg,2020-11-20,,estimate,1002,1002,40,938,976,992,1011,1028,1068
Baden-Württemberg,2020-11-21,,estimate,1013,1014,40,948,988,1004,1023,1040,1080
Baden-Württemberg,2020-11-22,,estimate,1029,1030,41,962,1003,1020,1040,1058,1098
Baden-Württemberg,2020-11-23,,estimate,1049,1050,42,981,1022,1040,1060,1078,1119
Baden-Württemberg,2020-11-24,,estimate,1074,1075,44,1003,1046,1064,1085,1104,1146
