region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-09-18,,estimate,220,220,9.5,210,220,220,230,230,240
Baden-Württemberg,2020-09-19,,estimate,230,230,9.6,210,220,220,230,230,240
Baden-Württemberg,2020-09-20,,estimate,230,230,9.8,220,230,230,230,240,250
Baden-Württemberg,2020-09-21,,estimate,240,240,10,220,230,240,240,240,250
Baden-Württemberg,2020-09-22,,estimate,240,240,10,230,240,240,250,250,260
Baden-Württemberg,2020-09-23,,estimate,250,250,11,230,240,250,250,260,270
Baden-Württemberg,2020-09-24,,estimate,260,260,11,240,250,260,260,270,280
Baden-Württemberg,2020-09-25,,estimate,270,270,11,250,260,270,270,280,290
Baden-Württemberg,2020-09-26,,estimate,280,280,12,260,270,280,290,290,300
Baden-Württemberg,2020-09-27,,estimate,300,300,12,280,290,290,300,300,320
Baden-Württemberg,2020-09-28,,estimate,310,310,12,290,300,310,310,320,330
Baden-Württemberg,2020-09-29,,estimate,330,330,12,310,320,320,330,340,350
Baden-Württemberg,2020-09-30,,estimate,350,350,13,330,340,340,350,350,370
Baden-Württemberg,2020-10-01,,estimate,370,370,13,340,360,360,370,370,390
Baden-Württemberg,2020-10-02,,estimate,390,390,14,370,380,380,390,400,410
Baden-Württemberg,2020-10-03,,estimate,410,410,14,390,400,410,410,420,440
Baden-Württemberg,2020-10-04,,estimate,440,440,15,410,430,430,440,450,460
Baden-Württemberg,2020-10-05,,estimate,460,460,16,440,450,460,470,470,490
Baden-Württemberg,2020-10-06,,estimate,490,490,17,470,480,490,500,500,520
Baden-Württemberg,2020-10-07,,estimate,520,520,17,500,510,520,530,540,550
Baden-Württemberg,2020-10-08,,estimate,560,560,19,530,540,550,560,570,590
Baden-Württemberg,2020-10-09,,estimate,590,590,20,560,580,590,600,600,620
Baden-Württemberg,2020-10-10,,estimate,630,630,21,590,610,620,630,640,660
Baden-Württemberg,2020-10-11,,estimate,660,660,22,630,650,660,670,680,700
Baden-Württemberg,2020-10-12,,estimate,700,700,23,660,680,690,710,720,740
Baden-Württemberg,2020-10-13,,estimate,740,740,25,700,720,730,740,750,780
Baden-Württemberg,2020-10-14,,estimate,770,780,26,730,760,770,780,790,820
Baden-Württemberg,2020-10-15,,estimate,810,810,27,770,790,810,820,830,860
Baden-Württemberg,2020-10-16,,estimate,850,850,28,800,830,840,860,870,900
Baden-Württemberg,2020-10-17,,estimate,890,890,29,840,870,880,890,910,940
Baden-Württemberg,2020-10-18,,estimate,920,920,31,870,900,910,930,940,970
Baden-Württemberg,2020-10-19,,estimate,950,950,32,900,930,950,960,970,1000
Baden-Württemberg,2020-10-20,,estimate,980,990,33,930,960,980,990,1000,1000
Baden-Württemberg,2020-10-21,,estimate,1000,1000,33,960,990,1000,1000,1000,1100
Baden-Württemberg,2020-10-22,,estimate,1000,1000,34,990,1000,1000,1000,1100,1100
Baden-Württemberg,2020-10-23,,estimate,1100,1100,35,1000,1000,1100,1100,1100,1100
Baden-Württemberg,2020-10-24,,estimate,1100,1100,35,1000,1100,1100,1100,1100,1100
Baden-Württemberg,2020-10-25,,estimate,1100,1100,35,1000,1100,1100,1100,1100,1200
Baden-Württemberg,2020-10-26,,estimate,1100,1100,35,1100,1100,1100,1100,1100,1200
Baden-Württemberg,2020-10-27,,estimate,1100,1100,36,1100,1100,1100,1100,1100,1200
Baden-Württemberg,2020-10-28,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-10-29,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-10-30,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-10-31,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-11-01,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-11-02,,estimate,1100,1100,36,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-11-03,,estimate,1100,1100,37,1100,1100,1100,1100,1200,1200
Baden-Württemberg,2020-11-04,,estimate,1100,1100,37,1100,1100,1100,1100,1200,1200
