region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-12,,estimate,980.2,980.7,51.9,897.4,946,968,993.8,1015.5,1064.4
Baden-Württemberg,2021-01-13,,estimate,947.6,948.7,50.1,867.1,914.8,936.4,961.2,982.1,1030
Baden-Württemberg,2021-01-14,,estimate,915.9,916.6,48.4,838.4,884.6,904.1,927.7,949.1,996.4
Baden-Württemberg,2021-01-15,,estimate,884.8,886,46.6,810.9,855.1,874,897.1,916.6,963.9
Baden-Württemberg,2021-01-16,,estimate,856.3,857.6,44.8,785.3,827.9,845.9,868.4,886.9,932.7
Baden-Württemberg,2021-01-17,,estimate,830.8,831.4,42.8,761.4,803.5,819.9,840.8,859,903
Baden-Württemberg,2021-01-18,,estimate,806.2,807.3,40.6,741.3,780.3,797.2,816.9,834.3,875.4
Baden-Württemberg,2021-01-19,,estimate,784.8,785.1,38.6,722.3,759.9,775,793.8,810.8,849.8
Baden-Württemberg,2021-01-20,,estimate,763.8,764.5,36.8,704.4,740.8,755.4,772.7,788.6,824.5
Baden-Württemberg,2021-01-21,,estimate,745,745.3,35.4,686.9,722.3,736.6,753,768.2,803.1
Baden-Württemberg,2021-01-22,,estimate,726.4,727.2,34.4,670.6,705,718.5,734.8,749,784.5
Baden-Württemberg,2021-01-23,,estimate,709,709.9,33.8,654.8,687.9,701.2,716.9,731.6,767.7
Baden-Württemberg,2021-01-24,,estimate,692.3,693.3,33.5,639.5,670.4,684.3,699.9,713.5,751.2
Baden-Württemberg,2021-01-25,,estimate,675.4,677.1,33.3,624.7,654.3,667.6,683.6,696.8,734.1
Baden-Württemberg,2021-01-26,,estimate,658.7,661.1,33,610.5,638.8,651.2,667.3,681.5,718.9
Baden-Württemberg,2021-01-27,,estimate,642.9,645.5,32.5,596.9,623.5,635.5,651,665.2,702.6
Baden-Württemberg,2021-01-28,,estimate,627.7,630,31.6,583,608.4,620.3,635.4,649.2,686.2
Baden-Württemberg,2021-01-29,,estimate,612.5,614.8,30.4,569.4,594.2,605.7,620.2,633.3,667.5
Baden-Württemberg,2021-01-30,,estimate,598.3,600.1,29,555.5,581,591.8,605.5,617.9,649
Baden-Württemberg,2021-01-31,,estimate,584.6,585.9,27.6,542.9,567.4,578.6,591.3,602.9,633
Baden-Württemberg,2021-02-01,,estimate,571.9,572.5,26.5,530.5,554.5,565.6,577.9,589.2,617.8
Baden-Württemberg,2021-02-02,,estimate,559.7,560.1,25.8,518.2,542.7,553.4,565.8,576.2,603.3
Baden-Württemberg,2021-02-03,,estimate,548.7,549,25.4,507.6,532.3,542.4,555.2,564.9,591.3
Baden-Württemberg,2021-02-04,,estimate,539.1,539.3,25.5,497.3,523,533.4,545.3,555.7,580.7
Baden-Württemberg,2021-02-05,,estimate,531.3,531.2,25.8,487.4,515.2,525.3,537.2,548.1,573.1
Baden-Württemberg,2021-02-06,,estimate,525.4,525,26.1,479.9,509.1,519,531.3,542.2,567.2
Baden-Württemberg,2021-02-07,,estimate,520.9,520.7,26.4,475.2,504.5,514.7,527.4,538,563.8
Baden-Württemberg,2021-02-08,,estimate,518.7,518.4,26.4,472.5,501.8,512.6,524.9,536,560.8
Baden-Württemberg,2021-02-09,,estimate,518.4,518.1,26.3,472.7,501.6,512.4,524.7,535.9,560.1
Baden-Württemberg,2021-02-10,,estimate,520.7,520,25.9,475.5,503.7,514.1,526.4,537.4,561.4
Baden-Württemberg,2021-02-11,,estimate,524.1,523.9,25.3,481.1,507.4,518.5,530.4,540.5,565
Baden-Württemberg,2021-02-12,,estimate,530,529.7,24.8,488.6,513.3,524.2,536.3,545.4,570.5
Baden-Württemberg,2021-02-13,,estimate,537.4,537.3,24.5,498,520.9,531,543.4,553,577.9
Baden-Württemberg,2021-02-14,,estimate,546.3,546.5,24.6,507.6,529.8,539.9,552.3,562.6,587.9
Baden-Württemberg,2021-02-15,,estimate,556.4,557.2,25.2,517.5,539.8,550.1,562.3,573.1,600
Baden-Württemberg,2021-02-16,,estimate,567.3,568.9,26.2,527.9,551.3,561.4,573.7,585.6,614.3
Baden-Württemberg,2021-02-17,,estimate,579.6,581.6,27.6,538.9,563.1,573.5,586.4,598.9,629.4
Baden-Württemberg,2021-02-18,,estimate,592.8,594.8,28.9,550.5,575.1,585.8,600.1,612.9,644.2
Baden-Württemberg,2021-02-19,,estimate,606.2,608.4,30.1,562.1,587.5,599,613.9,626.8,660.1
Baden-Württemberg,2021-02-20,,estimate,620,622.2,30.9,575,600.7,613,628,641.1,675.4
Baden-Württemberg,2021-02-21,,estimate,634.1,636.1,31.3,587.6,614.8,626.8,641.8,655.2,690.2
Baden-Württemberg,2021-02-22,,estimate,648.2,650.1,31.2,601.8,628.9,641,655,669.2,704.4
Baden-Württemberg,2021-02-23,,estimate,662.3,664.2,30.9,616.7,643.3,655.1,669.6,683.3,719
Baden-Württemberg,2021-02-24,,estimate,677,678.5,30.7,630.7,658.3,670.1,684.5,697.5,732.2
Baden-Württemberg,2021-02-25,,estimate,692.3,693.3,30.6,644.1,672.4,685,699.8,712.9,746.6
Baden-Württemberg,2021-02-26,,estimate,708.2,708.7,31.1,658.5,687.8,700.8,715.9,729.8,760.7
Baden-Württemberg,2021-02-27,,estimate,725.5,725,32.1,672.7,703.3,716.7,733.4,746.4,777.4
Baden-Württemberg,2021-02-28,,estimate,743.2,742.4,33.6,687,719.6,734.3,751.4,764.7,796.1
Baden-Württemberg,2021-03-01,,estimate,762.5,761.1,35.4,701.8,737.8,753.3,770.8,784.9,817.8
Baden-Württemberg,2021-03-02,,estimate,782.3,781.2,37.3,718.6,756.7,772.5,791.4,806.2,841.3
Baden-Württemberg,2021-03-03,,estimate,804.2,802.9,39.1,737,776.6,793.9,813.4,829.2,864.8
Baden-Württemberg,2021-03-04,,estimate,827.2,826.1,40.6,757.1,798.6,816.8,837.7,853.1,891.3
Baden-Württemberg,2021-03-05,,estimate,851.9,850.9,41.7,779.3,823,841.3,862.7,879,917.4
