region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,364,125,608,248,438,New confirmed cases by infection date,Unsure
Baden-Württemberg,311,52,555,190,410,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,138,38,261,83,164,New confirmed cases by infection date,Likely decreasing
Hessen,92,0,207,0,92,New confirmed cases by infection date,Unsure
Berlin,86,28,255982,16,90,New confirmed cases by infection date,Unsure
Niedersachsen,83,16,177,40,98,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,75,11,139,28,86,New confirmed cases by infection date,Unsure
Sachsen,39,3,113,10,43,New confirmed cases by infection date,Unsure
Bremen,21,2,52,9,25,New confirmed cases by infection date,Unsure
Thüringen,17,4,34,9,19,New confirmed cases by infection date,Unsure
Schleswig-Holstein,16,4,32,9,20,New confirmed cases by infection date,Unsure
Saarland,12,2,24,6,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,10,1,19,5,13,New confirmed cases by infection date,Unsure
Brandenburg,8,0,22,2,10,New confirmed cases by infection date,Unsure
Hamburg,8,0,26,2,9,New confirmed cases by infection date,Unsure
Sachsen,1.22,0.52,2.04,0.87,1.39,Effective reproduction no.,Unsure
Bremen,1.17,0.52,1.68,1.01,1.36,Effective reproduction no.,Unsure
Berlin,1.09,0.63,2.27,0.61,1.21,Effective reproduction no.,Unsure
Thüringen,1.08,0.79,1.47,0.97,1.19,Effective reproduction no.,Unsure
Bayern,1.04,0.77,1.3,0.98,1.18,Effective reproduction no.,Unsure
Baden-Württemberg,1.03,0.56,1.34,0.96,1.26,Effective reproduction no.,Unsure
Rheinland-Pfalz,1,0.57,1.25,0.92,1.16,Effective reproduction no.,Unsure
Saarland,1,0.58,1.33,0.87,1.13,Effective reproduction no.,Unsure
Sachsen-Anhalt,1,0.4,1.23,0.89,1.12,Effective reproduction no.,Unsure
Niedersachsen,0.94,0.57,1.34,0.8,1.09,Effective reproduction no.,Unsure
Schleswig-Holstein,0.91,0.59,1.16,0.77,0.98,Effective reproduction no.,Unsure
Hessen,0.81,0.17,1.1,0.74,1.11,Effective reproduction no.,Unsure
Brandenburg,0.79,0.32,1.23,0.54,0.92,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.77,0.47,1.06,0.65,0.87,Effective reproduction no.,Likely decreasing
Hamburg,0.75,0.22,1.3,0.45,0.86,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.5,0.05,1.2,0.11,0.55,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
